Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.685, 31.685, 92.2766%, 92.2766%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.652, 2.652, 7.72345%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.685, 31.685, 92.2766%, 92.2766%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.652, 2.652, 7.72345%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.685, 92.2766%, 92.2766%, 8432, 1
AllocateTensors, 1, 2.652, 7.72345%, 100%, 28, 1

Timings (microseconds): count=1 curr=34337
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0272, 0.00290442%, 0.00290442%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00113187%, 0.0040363%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0314, 0.0033529%, 0.0073892%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.08, 0.0406, 0.00433528%, 0.0117245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0266, 0.00284036%, 0.0145648%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0474, 0.00506139%, 0.0196262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000469833%, 0.0200961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0394, 0.00420714%, 0.0243032%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0368, 0.00392951%, 0.0282327%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0446, 0.0047624%, 0.0329951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0568, 0.00606512%, 0.0390602%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.059, 0.00630004%, 0.0453603%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0738, 0.00788039%, 0.0532407%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0684, 0.00730377%, 0.0605444%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0764, 0.00815801%, 0.0687024%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.1152, 0.0123011%, 0.0810035%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00202883%, 0.0830324%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1244, 0.0132835%, 0.0963158%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0924, 0.0098665%, 0.106182%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0866, 0.00924717%, 0.115429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.256, 0.1568, 0.0167431%, 0.132173%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.015, 0.0016017%, 0.133774%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.154, 0.0164442%, 0.150219%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.235, 0.2204, 0.0235344%, 0.173753%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1636, 0.0174693%, 0.191222%, 0, 1, [convolution_891]:600
CONV_2D, 0.183, 0.1684, 0.0179818%, 0.209204%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.482, 0.409, 0.0436731%, 0.252877%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0718, 0.00766682%, 0.260544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.474, 0.4408, 0.0470688%, 0.307613%, 0, 1, [convolution_118]:733
