Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.992, 26.992, 91.8189%, 91.8189%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 2.405, 8.18111%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.992, 26.992, 91.8189%, 91.8189%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 2.405, 8.18111%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.992, 91.8189%, 91.8189%, 8320, 1
AllocateTensors, 1, 2.405, 8.18111%, 100%, 28, 1

Timings (microseconds): count=1 curr=29397
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.061, 0.0282, 0.00352407%, 0.00352407%, 0, 1, [convolution_130]:643
CONV_2D, 0.097, 0.04, 0.00499868%, 0.00852274%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0238, 0.00297421%, 0.011497%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0418, 0.00522362%, 0.0167206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0192, 0.00239936%, 0.0191199%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0264, 0.00329913%, 0.0224191%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000449881%, 0.0228689%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0458, 0.00572348%, 0.0285924%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0636, 0.0079479%, 0.0365403%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0432, 0.00539857%, 0.0419389%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0474, 0.00592343%, 0.0478623%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.178, 0.0698, 0.00872269%, 0.056585%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.0826, 0.0103223%, 0.0669073%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.148, 0.0872, 0.0108971%, 0.0778044%, 0, 1, [convolution_902]:613
CONV_2D, 0.122, 0.0678, 0.00847276%, 0.0862772%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.275, 0.105, 0.0131215%, 0.0993987%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.099, 0.032, 0.00399894%, 0.103398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.404, 0.2072, 0.0258931%, 0.129291%, 0, 1, [convolution_122]:703
CONV_2D, 0.396, 0.1934, 0.0241686%, 0.153459%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.255, 0.1444, 0.0180452%, 0.171505%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.292, 0.1816, 0.022694%, 0.194199%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.086, 0.0274, 0.00342409%, 0.197623%, 0, 1, [PadV2_18]:602
CONV_2D, 0.06, 0.1216, 0.015196%, 0.212819%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.074, 0.1486, 0.0185701%, 0.231389%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.165, 0.0206195%, 0.252008%, 0, 1, [convolution_891]:600
CONV_2D, 0.065, 0.1556, 0.0194449%, 0.271453%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.1808, 0.022594%, 0.294047%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0582, 0.00727307%, 0.30132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.219, 0.4698, 0.0587095%, 0.36003%, 0, 1, [convolution_118]:733
CONV_2D, 0.23, 0.4664, 0.0582846%, 0.418314%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.126, 0.3014, 0.037665%, 0.455979%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.191, 0.49, 0.0612338%, 0.517213%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.321, 0.0862, 0.0107721%, 0.527985%, 0, 1, [PadV2_17]:589
CONV_2D, 0.39, 0.4836, 0.060434%, 0.588419%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.417, 0.5986, 0.0748052%, 0.663224%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.371, 0.5262, 0.0657576%, 0.728982%, 0, 1, [convolution_881]:587
CONV_2D, 0.31, 0.5918, 0.0739554%, 0.802937%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.421, 0.7846, 0.098049%, 0.900986%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.263, 0.235, 0.0293672%, 0.930354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0299333, 0.011222%, 0.941576%, 0, 3, Delegate/Transpose (ND	 X32):13
