Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.803, 35.803, 92.3639%, 92.3639%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.96, 2.96, 7.63615%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.803, 35.803, 92.3639%, 92.3639%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.96, 2.96, 7.63615%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.803, 92.3639%, 92.3639%, 8316, 1
AllocateTensors, 1, 2.96, 7.63615%, 100%, 40, 1

Timings (microseconds): count=1 curr=38763
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.043, 0.00430025%, 0.00430025%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.032, 0.0294, 0.00294017%, 0.00724042%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000380022%, 0.00762044%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.053, 0.0592, 0.00592034%, 0.0135408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0162, 0.00162009%, 0.0151609%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0542, 0.00542032%, 0.0205812%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0368, 0.00368021%, 0.0242614%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.098, 0.1096, 0.0109606%, 0.035222%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.069, 0.0069004%, 0.0421224%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.049, 0.00490029%, 0.0470227%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.139, 0.1662, 0.016621%, 0.0636437%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0378, 0.00378022%, 0.0674239%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.086, 0.0086005%, 0.0760244%, 0, 1, [convolution_902]:613
CONV_2D, 0.137, 0.1228, 0.0122807%, 0.0883051%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.092, 0.00920054%, 0.0975057%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00196011%, 0.0994658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.318, 0.0318019%, 0.131268%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1492, 0.0149209%, 0.146189%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.106, 0.0106006%, 0.156789%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.0016401%, 0.158429%, 0, 1, [PadV2_18]:602
CONV_2D, 0.453, 0.4022, 0.0402223%, 0.198652%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.214, 0.2132, 0.0213212%, 0.219973%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1754, 0.017541%, 0.237514%, 0, 1, [convolution_891]:600
CONV_2D, 0.492, 0.4174, 0.0417424%, 0.279256%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1648, 0.016481%, 0.295737%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00722042%, 0.302958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.189, 1.0346, 0.103466%, 0.406424%, 0, 1, [convolution_118]:733
CONV_2D, 0.581, 0.5104, 0.051043%, 0.457467%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.191, 0.0191011%, 0.476568%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00302018%, 0.479588%, 0, 1, [PadV2_17]:589
CONV_2D, 1.73, 1.611, 0.161109%, 0.640697%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.574, 0.549, 0.0549032%, 0.695601%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.5754, 0.0575433%, 0.753144%, 0, 1, [convolution_881]:587
CONV_2D, 1.821, 1.665, 0.16651%, 0.919654%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.563, 0.5666, 0.0566633%, 0.976317%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.3006, 0.0300617%, 1.00638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0426667, 0.0128007%, 1.01918%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.043, 4.995, 0.499529%, 1.51871%, 0, 1, [convolution_1142]:763
CONV_2D, 2.095, 2.1972, 0.219733%, 1.73844%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.969, 1.0132, 0.101326%, 1.83977%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0698, 0.00698041%, 1.84675%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.236, 0.07315, 0.0292617%, 1.87601%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.393, 0.15055, 0.0602235%, 1.93623%, 0, 4, Delegate/Constant Pad (ND	 X32):9
