Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.462, 29.462, 91.1713%, 91.1713%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.853, 2.853, 8.82872%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.462, 29.462, 91.1713%, 91.1713%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.853, 2.853, 8.82872%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.462, 91.1713%, 91.1713%, 8304, 1
AllocateTensors, 1, 2.853, 8.82872%, 100%, 32, 1

Timings (microseconds): count=1 curr=32315
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0412, 0.00590507%, 0.00590507%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.0134, 0.00192058%, 0.00782565%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000515977%, 0.00834162%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.032, 0.00458646%, 0.0129281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0116, 0.00166259%, 0.0145907%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0166, 0.00237923%, 0.0169699%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0258, 0.00369783%, 0.0206677%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.0512, 0.00733833%, 0.0280061%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0272, 0.00389849%, 0.0319046%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0356, 0.00510244%, 0.037007%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.093, 0.0133294%, 0.0503364%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0294, 0.00421381%, 0.0545502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0494, 0.00708035%, 0.0616305%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0428, 0.00613439%, 0.0677649%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0472, 0.00676503%, 0.07453%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00212124%, 0.0766512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.218, 0.1654, 0.0237063%, 0.100357%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0716, 0.0102622%, 0.11062%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.0814, 0.0116668%, 0.122286%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0132, 0.00189191%, 0.124178%, 0, 1, [PadV2_18]:602
CONV_2D, 0.421, 0.3316, 0.0475272%, 0.171706%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.17, 0.1412, 0.0202378%, 0.191943%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1128, 0.0161673%, 0.208111%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.0974, 0.01396%, 0.222071%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.102, 0.0146193%, 0.23669%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0544, 0.00779698%, 0.244487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.743, 0.5856, 0.0839322%, 0.328419%, 0, 1, [convolution_118]:733
CONV_2D, 0.175, 0.133, 0.0190625%, 0.347482%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.169, 0.1318, 0.0188905%, 0.366372%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0234, 0.00335385%, 0.369726%, 0, 1, [PadV2_17]:589
CONV_2D, 1.07, 0.7478, 0.10718%, 0.476906%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.52, 0.3906, 0.0559835%, 0.532889%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.4046, 0.05799%, 0.590879%, 0, 1, [convolution_881]:587
CONV_2D, 0.362, 0.2722, 0.0390136%, 0.629893%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.345, 0.2642, 0.037867%, 0.66776%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.1858, 0.0266301%, 0.69439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0314667, 0.0135301%, 0.70792%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.189, 2.0928, 0.299954%, 1.00787%, 0, 1, [convolution_1142]:763
CONV_2D, 0.927, 0.6124, 0.0877734%, 1.09565%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.119, 0.8598, 0.123232%, 1.21888%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.05, 0.00716634%, 1.22605%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.088, 0.03095, 0.0177439%, 1.24379%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.141, 0.0849, 0.0486738%, 1.29246%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.012, 0.00548, 0.00392716%, 1.29639%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.138, 0.0473, 0.0271174%, 1.32351%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.813, 3.5912, 0.514715%, 1.83822%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.887, 1.3556, 0.194294%, 2.03252%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.478, 1.6944, 0.242853%, 2.27537%, 0, 1, [convolution_871]:574
CONV_2D, 1.404, 1.177, 0.168696%, 2.44407%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.332, 1.1482, 0.164568%, 2.60863%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.8282, 0.118703%, 2.72734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.034, 0.00995, 0.00570441%, 2.73304%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.0124, 0.00710901%, 2.74015%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.024, 0.007, 0.00401315%, 2.74416%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.031, 0.0343, 0.0589933%, 2.80316%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.048, 0.072575, 0.0832156%, 2.88637%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.935, 2.313, 0.331515%, 3.21789%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.886, 2.332, 0.334238%, 3.55213%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1466, 0.0210117%, 3.57314%, 0, 1, [PadV2_15]:563
CONV_2D, 8.847, 7.02, 1.00615%, 4.57929%, 0, 1, [convolution_861]:561
SUM, 2.637, 2.6728, 0.383084%, 4.96238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.086, 0.1126, 0.0161386%, 4.97852%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.557, 1.4398, 0.206362%, 5.18488%, 0, 1, [convolution_851]:544
SUM, 0.657, 0.6568, 0.0941371%, 5.27901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.024, 0.00343984%, 5.28245%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.347, 0.3984, 0.0571014%, 5.33956%, 0, 1, [convolution_841]:527
SUM, 0.175, 0.1828, 0.0262001%, 5.36576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0072, 0.00103195%, 5.36679%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.141, 0.1262, 0.0180878%, 5.38488%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0448, 0.00642104%, 5.3913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000515977%, 5.39181%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.072, 0.0698, 0.0100042%, 5.40182%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0138, 0.00197791%, 5.40379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0122, 0.00174859%, 5.40554%, 0, 1, [PadV2_14]:484
CONV_2D, 0.172, 0.137, 0.0196358%, 5.42518%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0492, 0.00705168%, 5.43223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.024, 0.00343984%, 5.43567%, 0, 1, [PadV2_13]:471
CONV_2D, 0.47, 0.4066, 0.0582767%, 5.49395%, 0, 1, [convolution_801]:469
SUM, 0.223, 0.2006, 0.0287514%, 5.5227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0442, 0.00633505%, 5.52903%, 0, 1, [PadV2_12]:458
CONV_2D, 1.785, 1.5132, 0.216882%, 5.74592%, 0, 1, [convolution_791]:456
SUM, 0.88, 0.8058, 0.115493%, 5.86141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.173, 0.136, 0.0194925%, 5.8809%, 0, 1, [PadV2_11]:445
CONV_2D, 6.896, 6.1688, 0.884155%, 6.76506%, 0, 1, [convolution_781]:443
SUM, 3.399, 3.142, 0.450333%, 7.21539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1604, 0.0229896%, 7.23838%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.572, 1.4404, 0.206448%, 7.44483%, 0, 1, [convolution_771]:426
SUM, 0.701, 0.7028, 0.10073%, 7.54556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.024, 0.00343984%, 7.549%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.381, 0.3456, 0.0495338%, 7.59853%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.1892, 0.0271174%, 7.62565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.007, 0.00100329%, 7.62665%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.101, 0.1116, 0.0159953%, 7.64265%, 0, 1, [convolution_751]:392
SUM, 0.053, 0.048, 0.00687969%, 7.64953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000573307%, 7.6501%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.053, 0.0762, 0.0109215%, 7.66102%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0132, 0.00189191%, 7.66291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0128, 0.00183458%, 7.66475%, 0, 1, [PadV2_10]:366
CONV_2D, 0.102, 0.1154, 0.0165399%, 7.68129%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.0522, 0.00748166%, 7.68877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0216, 0.00309586%, 7.69186%, 0, 1, [PadV2_9]:353
CONV_2D, 0.449, 0.3884, 0.0556681%, 7.74753%, 0, 1, [convolution_721]:351
SUM, 0.222, 0.2044, 0.029296%, 7.77683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.046, 0.045, 0.00644971%, 7.78328%, 0, 1, [PadV2_8]:340
CONV_2D, 1.809, 1.6666, 0.238869%, 8.02215%, 0, 1, [convolution_711]:338
SUM, 0.975, 0.8758, 0.125526%, 8.14767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.654, 0.6446, 0.0923885%, 8.24006%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.134, 0.4565, 0.130857%, 8.37092%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.76, 18.6728, 2.67631%, 11.0472%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.329, 0.545046, 5.78086%, 16.8281%, 0, 74, Delegate/Transpose (ND	 X32):0
