Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.164, 29.164, 91.6703%, 91.6703%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.65, 2.65, 8.32967%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.164, 29.164, 91.6703%, 91.6703%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.65, 2.65, 8.32967%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.164, 91.6703%, 91.6703%, 8384, 1
AllocateTensors, 1, 2.65, 8.32967%, 100%, 36, 1

Timings (microseconds): count=1 curr=31814
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.063, 0.028, 0.00389024%, 0.00389024%, 0, 1, [convolution_130]:643
CONV_2D, 0.089, 0.0502, 0.00697465%, 0.0108649%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0374, 0.00519625%, 0.0160611%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0198, 0.00275096%, 0.0188121%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0322, 0.00447378%, 0.0232859%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0088, 0.00122265%, 0.0245085%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000722474%, 0.025231%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0482, 0.00669678%, 0.0319278%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0646, 0.00897535%, 0.0409031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.038, 0.00527962%, 0.0461827%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0316, 0.00439042%, 0.0505732%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.073, 0.0101424%, 0.0607156%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0492, 0.00683571%, 0.0675513%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0538, 0.00747482%, 0.0750261%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.1094, 0.0151997%, 0.0902258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0346, 0.00480723%, 0.0950331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00202848%, 0.0970616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1356, 0.0188399%, 0.115901%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1308, 0.018173%, 0.134074%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.082, 0.0816, 0.0113373%, 0.145412%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.0686, 0.0095311%, 0.154943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0124, 0.00172282%, 0.156666%, 0, 1, [PadV2_18]:602
CONV_2D, 0.246, 0.2362, 0.032817%, 0.189483%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1116, 0.0155054%, 0.204988%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.117, 0.1172, 0.0162834%, 0.221271%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.252, 0.0350122%, 0.256284%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1032, 0.0143383%, 0.270622%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0508, 0.00705801%, 0.27768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.538, 0.4548, 0.0631887%, 0.340869%, 0, 1, [convolution_118]:733
CONV_2D, 0.551, 0.475, 0.0659952%, 0.406864%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.268, 0.2698, 0.0374853%, 0.444349%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.2262, 0.0314276%, 0.475777%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0214, 0.00297326%, 0.47875%, 0, 1, [PadV2_17]:589
CONV_2D, 0.818, 0.7656, 0.10637%, 0.58512%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
