Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.529, 34.529, 91.4167%, 91.4167%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.242, 3.242, 8.5833%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.529, 34.529, 91.4167%, 91.4167%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.242, 3.242, 8.5833%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.529, 91.4167%, 91.4167%, 8400, 1
AllocateTensors, 1, 3.242, 8.5833%, 100%, 32, 1

Timings (microseconds): count=1 curr=37771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0218, 0.00258662%, 0.00258662%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.039, 0.00462745%, 0.00721407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0238, 0.00282393%, 0.010038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0632, 0.00749884%, 0.0175368%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0354, 0.0042003%, 0.0217371%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0516, 0.00612247%, 0.0278596%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000284766%, 0.0281444%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0524, 0.00621739%, 0.0343618%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0658, 0.00780733%, 0.0421691%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0574, 0.00681065%, 0.0489797%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.056, 0.00664454%, 0.0556243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.062, 0.00735645%, 0.0629807%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0884, 0.0104889%, 0.0734696%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0648, 0.00768868%, 0.0811583%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0768, 0.00911251%, 0.0902708%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.149, 0.0176792%, 0.10795%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
