Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.905, 28.905, 91.5092%, 91.5092%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.682, 2.682, 8.49083%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.905, 28.905, 91.5092%, 91.5092%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.682, 2.682, 8.49083%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.905, 91.5092%, 91.5092%, 8416, 1
AllocateTensors, 1, 2.682, 8.49084%, 100%, 36, 1

Timings (microseconds): count=1 curr=31587
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0272, 0.00390355%, 0.00390355%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.04, 0.00574051%, 0.00964406%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0374, 0.00536738%, 0.0150114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0456, 0.00654418%, 0.0215556%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0356, 0.00510906%, 0.0266647%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0562, 0.00806542%, 0.0347301%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000459241%, 0.0351893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0502, 0.00720434%, 0.0423937%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.1014, 0.0145522%, 0.0569459%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
