Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.36, 30.36, 92.5666%, 92.5666%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 7.43338%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.36, 30.36, 92.5666%, 92.5666%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 7.43338%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.36, 92.5666%, 92.5666%, 8408, 1
AllocateTensors, 1, 2.438, 7.43338%, 100%, 44, 1

Timings (microseconds): count=1 curr=32798
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.029, 0.00339568%, 0.00339568%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.001007%, 0.00440268%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0338, 0.00395773%, 0.00836041%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0534, 0.00625274%, 0.0146131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0608, 0.00711923%, 0.0217324%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0372, 0.00435584%, 0.0260882%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000304441%, 0.0263927%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0506, 0.00592488%, 0.0323175%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0362, 0.00423875%, 0.0365563%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.077, 0.065, 0.00761101%, 0.0441673%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0466, 0.00545651%, 0.0496238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0908, 0.010632%, 0.0602558%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0874, 0.0102339%, 0.0704897%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.262, 0.1312, 0.0153625%, 0.0858523%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.1756, 0.0205614%, 0.106414%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0956, 0.011194%, 0.117608%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00187348%, 0.119481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.1738, 0.0203507%, 0.139832%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1114, 0.0130441%, 0.152876%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1426, 0.0166974%, 0.169573%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.291, 0.1272, 0.0148942%, 0.184468%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00161588%, 0.186083%, 0, 1, [PadV2_18]:602
