Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.78, 27.78, 91.7922%, 91.7922%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.484, 2.484, 8.20777%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.78, 27.78, 91.7922%, 91.7922%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.484, 2.484, 8.20777%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.78, 91.7922%, 91.7922%, 8432, 1
AllocateTensors, 1, 2.484, 8.20777%, 100%, 32, 1

Timings (microseconds): count=1 curr=30264
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0148, 0.00214953%, 0.00214953%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0146, 0.00212048%, 0.00427001%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0286, 0.00415382%, 0.00842383%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.018, 0.00261429%, 0.0110381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0124, 0.00180096%, 0.0128391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0408, 0.00592573%, 0.0187648%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000639049%, 0.0194038%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0448, 0.00650668%, 0.0259105%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0348, 0.0050543%, 0.0309648%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0146, 0.00212048%, 0.0330853%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0428, 0.0062162%, 0.0393015%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0754, 0.010951%, 0.0502525%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0496, 0.00720382%, 0.0574563%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0518, 0.00752335%, 0.0649797%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0356, 0.00517049%, 0.0701501%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
