Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.64, 35.64, 92.0217%, 92.0217%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.97831%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.64, 35.64, 92.0217%, 92.0217%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.97831%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.64, 92.0217%, 92.0217%, 8356, 1
AllocateTensors, 1, 3.09, 7.97831%, 100%, 32, 1

Timings (microseconds): count=1 curr=38730
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0266, 0.00294589%, 0.00294589%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000775235%, 0.00372113%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0202, 0.00223711%, 0.00595824%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.022, 0.00243645%, 0.00839469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0378, 0.00418627%, 0.012581%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0432, 0.00478431%, 0.0173653%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.00050944%, 0.0178747%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.045, 0.00498365%, 0.0228584%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0348, 0.00385403%, 0.0267124%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.054, 0.00598039%, 0.0326928%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0638, 0.00706571%, 0.0397585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0612, 0.00677777%, 0.0465363%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.056, 0.00620188%, 0.0527381%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.103, 0.011407%, 0.0641452%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0692, 0.00766375%, 0.0718089%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.0994, 0.0110083%, 0.0828173%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00194916%, 0.0847664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.136, 0.0150617%, 0.0998281%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0846, 0.00936927%, 0.109197%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.2274, 0.0251841%, 0.134381%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1652, 0.0182956%, 0.152677%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00170552%, 0.154383%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1154, 0.0127803%, 0.167163%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1224, 0.0135555%, 0.180718%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1678, 0.0185835%, 0.199302%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1604, 0.017764%, 0.217066%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.412, 0.3804, 0.0421285%, 0.259194%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0754, 0.00835039%, 0.267545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.789, 0.6092, 0.0674676%, 0.335012%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.2094, 0.0231906%, 0.358203%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
