Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.897, 30.897, 91.9663%, 91.9663%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.03369%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.897, 30.897, 91.9663%, 91.9663%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.03369%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.897, 91.9663%, 91.9663%, 8364, 1
AllocateTensors, 1, 2.699, 8.03369%, 100%, 32, 1

Timings (microseconds): count=1 curr=33596
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0178, 0.00234894%, 0.00234894%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0246, 0.00324628%, 0.00559522%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.029, 0.00382692%, 0.00942214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.038, 0.00501458%, 0.0144367%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0426, 0.00562161%, 0.0200583%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0176, 0.00232254%, 0.0223809%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000395888%, 0.0227768%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0322, 0.0042492%, 0.027026%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0634, 0.00836644%, 0.0353924%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0786, 0.0103723%, 0.0457647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0178, 0.00234894%, 0.0481136%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0564, 0.0074427%, 0.0555563%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0874, 0.0115335%, 0.0670898%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0592, 0.00781219%, 0.074902%, 0, 1, [convolution_901]:613
CONV_2D, 0.139, 0.1202, 0.0158619%, 0.090764%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0324, 0.00427559%, 0.0950395%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00195305%, 0.0969926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.0976, 0.0128796%, 0.109872%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1322, 0.0174455%, 0.127318%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1464, 0.0193193%, 0.146637%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.04, 0.00527851%, 0.151915%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00190026%, 0.153816%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1344, 0.0177358%, 0.171552%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.316, 0.3, 0.0395888%, 0.21114%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1472, 0.0194249%, 0.230565%, 0, 1, [convolution_891]:600
CONV_2D, 0.482, 0.4502, 0.0594096%, 0.289975%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1044, 0.0137769%, 0.303752%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0598, 0.00789137%, 0.311643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.358, 0.3256, 0.0429671%, 0.35461%, 0, 1, [convolution_118]:733
CONV_2D, 0.554, 0.4918, 0.0648993%, 0.419509%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.51, 0.47, 0.0620225%, 0.481532%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.203, 0.0267884%, 0.50832%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0252, 0.00332546%, 0.511646%, 0, 1, [PadV2_17]:589
CONV_2D, 0.493, 0.47, 0.0620225%, 0.573668%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.211, 1.134, 0.149646%, 0.723314%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.516, 0.474, 0.0625503%, 0.785864%, 0, 1, [convolution_881]:587
CONV_2D, 1.427, 1.3, 0.171552%, 0.957416%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.343, 0.3234, 0.0426767%, 1.00009%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2288, 0.0301931%, 1.03029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.033, 0.0130643%, 1.04335%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00913333, 0.00361578%, 1.04697%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.202, 1.1784, 0.155505%, 1.20247%, 0, 1, [convolution_1142]:763
CONV_2D, 2.053, 1.9818, 0.261524%, 1.46399%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.56, 2.0264, 0.267409%, 1.7314%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.01, 0.8028, 0.10594%, 1.83734%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.063, 0.00831365%, 1.84566%, 0, 1, [PadV2_16]:576
CONV_2D, 2.323, 2.1002, 0.277148%, 2.12281%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.448, 5.562, 0.733977%, 2.85678%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.849, 2.311, 0.304966%, 3.16175%, 0, 1, [convolution_871]:574
CONV_2D, 7.359, 6.7812, 0.894866%, 4.05661%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.272, 1.1932, 0.157458%, 4.21407%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 1.0006, 0.132042%, 4.34611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.177, 0.05585, 0.0294805%, 4.37559%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.142, 0.0802, 0.0423336%, 4.41793%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.231, 0.07475, 0.0394569%, 4.45738%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.01, 0.0192667, 0.0305098%, 4.48789%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.02825, 0.0447354%, 4.53263%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.183, 8.76, 1.15599%, 5.68862%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.539, 2.4644, 0.325209%, 6.01383%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.131, 0.1326, 0.0174983%, 6.03133%, 0, 1, [PadV2_15]:563
CONV_2D, 10.163, 9.271, 1.22343%, 7.25476%, 0, 1, [convolution_861]:561
SUM, 2.621, 2.8076, 0.370499%, 7.62525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.082, 0.1108, 0.0146215%, 7.63988%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.383, 2.161, 0.285171%, 7.92505%, 0, 1, [convolution_851]:544
SUM, 0.655, 0.7778, 0.102641%, 8.02769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0268, 0.0035366%, 8.03122%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.574, 0.5514, 0.0727642%, 8.10399%, 0, 1, [convolution_841]:527
SUM, 0.165, 0.2028, 0.026762%, 8.13075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0074, 0.000976524%, 8.13173%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.21, 0.1842, 0.0243075%, 8.15603%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0522, 0.00688845%, 8.16292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000580636%, 8.1635%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.283, 0.1216, 0.0160467%, 8.17955%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0144, 0.00190026%, 8.18145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0146, 0.00192666%, 8.18338%, 0, 1, [PadV2_14]:484
CONV_2D, 0.16, 0.1696, 0.0223809%, 8.20576%, 0, 1, [convolution_812]:482
SUM, 0.044, 0.055, 0.00725795%, 8.21302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0252, 0.00332546%, 8.21634%, 0, 1, [PadV2_13]:471
CONV_2D, 0.612, 0.6342, 0.0836908%, 8.30003%, 0, 1, [convolution_801]:469
SUM, 0.175, 0.2362, 0.0311696%, 8.3312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.0486, 0.00641339%, 8.33762%, 0, 1, [PadV2_12]:458
CONV_2D, 2.455, 2.483, 0.327663%, 8.66528%, 0, 1, [convolution_791]:456
SUM, 0.691, 0.9818, 0.129561%, 8.79484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.124, 0.1534, 0.0202431%, 8.81508%, 0, 1, [PadV2_11]:445
CONV_2D, 10.726, 9.1962, 1.21356%, 10.0286%, 0, 1, [convolution_781]:443
SUM, 2.615, 2.9436, 0.388445%, 10.4171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.159, 0.0209821%, 10.4381%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.375, 2.1276, 0.280764%, 10.7188%, 0, 1, [convolution_771]:426
SUM, 0.697, 0.798, 0.105306%, 10.8241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0276, 0.00364217%, 10.8278%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.605, 0.5294, 0.0698611%, 10.8976%, 0, 1, [convolution_761]:409
SUM, 0.172, 0.2116, 0.0279233%, 10.9256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.007, 0.000923739%, 10.9265%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.202, 0.2302, 0.0303778%, 10.9569%, 0, 1, [convolution_751]:392
SUM, 0.043, 0.0544, 0.00717877%, 10.964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000580636%, 10.9646%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.085, 0.0746, 0.00984442%, 10.9745%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0142, 0.00187387%, 10.9763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0128, 0.00168912%, 10.978%, 0, 1, [PadV2_10]:366
CONV_2D, 0.231, 0.1692, 0.0223281%, 11.0004%, 0, 1, [convolution_731]:364
SUM, 0.047, 0.0572, 0.00754827%, 11.0079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.018, 0.0326, 0.00430198%, 11.0122%, 0, 1, [PadV2_9]:353
CONV_2D, 0.731, 0.573, 0.0756146%, 11.0878%, 0, 1, [convolution_721]:351
SUM, 0.201, 0.2276, 0.0300347%, 11.1179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.043, 0.0484, 0.006387%, 11.1242%, 0, 1, [PadV2_8]:340
CONV_2D, 2.066, 2.0944, 0.276383%, 11.4006%, 0, 1, [convolution_711]:338
SUM, 0.887, 0.8686, 0.114623%, 11.5153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.54, 0.4332, 0.0571662%, 11.5724%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.771, 0.1952, 0.0772774%, 11.6497%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 17.75, 21.5456, 2.84322%, 14.4929%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.997, 0.558205, 5.45101%, 19.9439%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.21, 2.264, 0.298764%, 20.2427%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.469, 0.124716, 0.312699%, 20.5554%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 9.115, 10.5656, 1.39427%, 21.9496%, 0, 1, [convolution_410]:7
CONV_2D, 2.365, 2.6516, 0.349912%, 22.2996%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.174, 0.195938, 1.42211%, 23.7217%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.177, 0.116975, 1.12686%, 24.8485%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 3.089, 3.381, 0.446166%, 25.2947%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 11.415, 11.9188, 1.57284%, 26.8675%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.192, 1.24735, 2.63366%, 29.5012%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 9.284, 11.0564, 1.45903%, 30.9602%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 7.717, 9.3998, 1.24042%, 32.2006%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 11.573, 13.6214, 1.79752%, 33.9982%, 0, 1, [convolution_710]:20
CONV_2D, 6.329, 7.0042, 0.924293%, 34.9225%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 3.08, 3.6738, 0.484805%, 35.4073%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 15.157, 17.3794, 2.29343%, 37.7007%, 0, 1, [convolution_102]:27
CONV_2D, 10.368, 14.6906, 1.93861%, 39.6393%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 12.691, 18.3934, 2.42724%, 42.0665%, 0, 1, [convolution_141]:35
CONV_2D, 6.948, 10.9496, 1.44494%, 43.5115%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 7.825, 10.075, 1.32952%, 44.841%, 0, 1, [convolution_131]:34
CONV_2D, 4.034, 4.4014, 0.580821%, 45.4218%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 4.139, 3.9422, 0.520223%, 45.9421%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 9.632, 11.0216, 1.45444%, 47.3965%, 0, 1, [convolution_171]:42
CONV_2D, 6.489, 8.0248, 1.05897%, 48.4555%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 5.344, 5.72, 0.754827%, 49.2103%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 7.434, 8.1582, 1.07658%, 50.2869%, 0, 1, [convolution_201]:49
CONV_2D, 5.941, 8.3414, 1.10075%, 51.3876%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 8.004, 13.0144, 1.71742%, 53.105%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 8.918, 10.6218, 1.40168%, 54.5067%, 0, 1, [convolution_232]:56
CONV_2D, 3.914, 6.9254, 0.913895%, 55.4206%, 0, 1, [convolution_591]:58
CONV_2D, 2.663, 3.7672, 0.49713%, 55.9178%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 7.493, 15.0168, 1.98166%, 57.8994%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.235, 0.0660815, 0.235448%, 58.1349%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.109, 0.0344828, 0.131963%, 58.2668%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.104, 0.107114, 0.395783%, 58.6626%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.148, 0.0709667, 0.112379%, 58.775%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.1, 0.0385667, 0.0610723%, 58.8361%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 0.405, 0.882, 0.116391%, 58.9524%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 2.623, 3.665, 0.483643%, 59.4361%, 0, 1, [convolution_261]:67
CONV_2D, 1.585, 2.1866, 0.28855%, 59.7246%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 0.399, 0.7084, 0.0934824%, 59.8181%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 2.68, 3.8984, 0.514443%, 60.3326%, 0, 1, [convolution_301]:75
CONV_2D, 1.508, 2.354, 0.31064%, 60.6432%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 0.672, 1.3178, 0.1739%, 60.8171%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 3.461, 5.832, 0.769607%, 61.5867%, 0, 1, [convolution_331]:82
CONV_2D, 1.426, 1.9632, 0.259069%, 61.8458%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 0.352, 0.7234, 0.0954618%, 61.9412%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 2.663, 3.9628, 0.522942%, 62.4642%, 0, 1, [convolution_361]:89
CONV_2D, 1.424, 1.9262, 0.254187%, 62.7184%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 0.195, 0.2916, 0.0384803%, 62.7568%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 2.147, 2.4652, 0.325314%, 63.0822%, 0, 1, [convolution_391]:96
CONV_2D, 1.496, 1.9228, 0.253738%, 63.3359%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 1.023, 2.9094, 0.383932%, 63.7198%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
