Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.101, 27.101, 91.5327%, 91.5327%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.507, 2.507, 8.46731%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.101, 27.101, 91.5327%, 91.5327%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.507, 2.507, 8.46731%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.101, 91.5327%, 91.5327%, 8512, 1
AllocateTensors, 1, 2.507, 8.46731%, 100%, 36, 1

Timings (microseconds): count=1 curr=29608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0254, 0.00328976%, 0.00328976%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0314, 0.00406687%, 0.00735663%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0332, 0.0043%, 0.0116566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0546, 0.00707169%, 0.0187283%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0216, 0.00279759%, 0.0215259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0378, 0.00489579%, 0.0264217%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000259036%, 0.0266807%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.058, 0.00751205%, 0.0341928%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0656, 0.00849639%, 0.0426892%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0146, 0.00189097%, 0.0445802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0532, 0.00689037%, 0.0514705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.1112, 0.0144024%, 0.0658729%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0426, 0.00551747%, 0.0713904%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0628, 0.00813374%, 0.0795242%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0386, 0.0049994%, 0.0845236%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0634, 0.00821145%, 0.092735%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
