Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.817, 32.817, 92.4266%, 92.4266%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.689, 2.689, 7.57337%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.817, 32.817, 92.4266%, 92.4266%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.689, 2.689, 7.57337%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.817, 92.4266%, 92.4266%, 8432, 1
AllocateTensors, 1, 2.689, 7.57337%, 100%, 36, 1

Timings (microseconds): count=1 curr=35506
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0142, 0.00178892%, 0.00178892%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.017, 0.00214166%, 0.00393058%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.026, 0.00327548%, 0.00720606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.022, 0.00277156%, 0.00997762%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0168, 0.00211647%, 0.0120941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0342, 0.00430852%, 0.0164026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000579508%, 0.0169821%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0272, 0.00342666%, 0.0204088%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0464, 0.00584547%, 0.0262542%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.016, 0.00201568%, 0.0282699%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0422, 0.00531636%, 0.0335863%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0508, 0.00639979%, 0.0399861%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0364, 0.00458567%, 0.0445717%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0496, 0.00624861%, 0.0508204%, 0, 1, [convolution_902]:613
