Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.884, 27.884, 91.148%, 91.148%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.708, 2.708, 8.85199%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.884, 27.884, 91.148%, 91.148%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.708, 2.708, 8.85199%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.884, 91.148%, 91.148%, 8380, 1
AllocateTensors, 1, 2.708, 8.85199%, 100%, 48, 1

Timings (microseconds): count=1 curr=30592
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0374, 0.00467427%, 0.00467427%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0066, 0.000824872%, 0.00549915%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0214, 0.00267458%, 0.00817373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0286, 0.00357444%, 0.0117482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0194, 0.00242462%, 0.0141728%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0374, 0.00467427%, 0.0188471%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000424934%, 0.019272%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0798, 0.00997345%, 0.0292455%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0308, 0.0038494%, 0.0330949%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0432, 0.00539916%, 0.038494%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0372, 0.00464928%, 0.0431433%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.058, 0.00724887%, 0.0503922%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0814, 0.0101734%, 0.0605656%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0628, 0.00784878%, 0.0684144%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0388, 0.00484925%, 0.0732636%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0736, 0.00919857%, 0.0824622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0158, 0.00197469%, 0.0844369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.264, 0.0329949%, 0.117432%, 0, 1, [convolution_122]:703
CONV_2D, 0.03, 0.0766, 0.00957351%, 0.127005%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0904, 0.0112982%, 0.138303%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
