Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.639, 38.639, 92.5352%, 92.5352%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.4648%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.639, 38.639, 92.5352%, 92.5352%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.4648%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.639, 92.5352%, 92.5352%, 8452, 1
AllocateTensors, 1, 3.117, 7.4648%, 100%, 32, 1

Timings (microseconds): count=1 curr=41756
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0264, 0.0038819%, 0.0038819%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0618, 0.00908718%, 0.0129691%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0194, 0.00285261%, 0.0158217%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0398, 0.00585226%, 0.021674%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0266, 0.00391131%, 0.0255853%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.036, 0.0052935%, 0.0308788%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000646984%, 0.0315257%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.06, 0.0088225%, 0.0403483%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.088, 0.0129397%, 0.0532879%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0504, 0.0074109%, 0.0606988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0728, 0.0107046%, 0.0714035%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.045, 0.00661688%, 0.0780203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0838, 0.0123221%, 0.0903424%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.07, 0.0102929%, 0.100635%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0766, 0.0112634%, 0.111899%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.1166, 0.0171451%, 0.129044%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0246, 0.00361723%, 0.132661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1358, 0.0199683%, 0.152629%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1202, 0.0176744%, 0.170304%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.068, 0.0828, 0.0121751%, 0.182479%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.125, 0.0183802%, 0.200859%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0102, 0.00149983%, 0.202359%, 0, 1, [PadV2_18]:602
CONV_2D, 0.046, 0.0562, 0.00826375%, 0.210623%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.212, 0.201, 0.0295554%, 0.240178%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.094, 0.1184, 0.0174097%, 0.257588%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.0982, 0.0144395%, 0.272027%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.183, 0.0269086%, 0.298936%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0476, 0.00699919%, 0.305935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.417, 0.4648, 0.068345%, 0.37428%, 0, 1, [convolution_118]:733
CONV_2D, 0.409, 0.4502, 0.0661982%, 0.440478%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.267, 0.0392601%, 0.479738%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.407, 0.3786, 0.05567%, 0.535408%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0216, 0.0031761%, 0.538584%, 0, 1, [PadV2_17]:589
CONV_2D, 0.176, 0.1952, 0.0287025%, 0.567287%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.541, 0.6712, 0.0986944%, 0.665981%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.323, 0.3698, 0.054376%, 0.720357%, 0, 1, [convolution_881]:587
CONV_2D, 0.299, 0.3534, 0.0519646%, 0.772322%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.604, 0.6974, 0.102547%, 0.874869%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.166, 0.1868, 0.0274674%, 0.902336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0291333, 0.0128514%, 0.915188%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.063, 0.0112, 0.0049406%, 0.920128%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.321, 1.6594, 0.244001%, 1.16413%, 0, 1, [convolution_1142]:763
CONV_2D, 1.67, 1.9336, 0.28432%, 1.44845%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 0.819, 1.0676, 0.156982%, 1.60543%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.789, 1.1538, 0.169657%, 1.77509%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0598, 0.0087931%, 1.78388%, 0, 1, [PadV2_16]:576
CONV_2D, 0.656, 0.7568, 0.111281%, 1.89516%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.286, 2.9892, 0.439537%, 2.3347%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.928, 1.6876, 0.248148%, 2.58285%, 0, 1, [convolution_871]:574
CONV_2D, 1.307, 1.3352, 0.19633%, 2.77918%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.533, 2.4704, 0.363252%, 3.14243%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.759, 0.7318, 0.107605%, 3.25003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.18, 0.0405, 0.0238208%, 3.27385%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.327, 0.06005, 0.0353194%, 3.30917%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.18, 0.04645, 0.0273204%, 3.33649%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.149, 0.0226833, 0.0400248%, 3.37652%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.276, 0.0358667, 0.0632868%, 3.43981%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.809, 5.4596, 0.802789%, 4.2426%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.353, 5.8298, 0.857224%, 5.09982%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.3394, 0.049906%, 5.14973%, 0, 1, [PadV2_15]:563
CONV_2D, 6.373, 7.8106, 1.14848%, 6.29821%, 0, 1, [convolution_861]:561
SUM, 2.481, 2.7338, 0.401983%, 6.70019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.0858, 0.0126162%, 6.71281%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.763, 1.5042, 0.22118%, 6.93399%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.6536, 0.0961065%, 7.0301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0216, 0.0031761%, 7.03327%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.403, 0.3616, 0.0531703%, 7.08644%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.1752, 0.0257617%, 7.1122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0062, 0.000911659%, 7.11311%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.126, 0.1222, 0.0179685%, 7.13108%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.043, 0.00632279%, 7.13741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.004, 0.000588167%, 7.13799%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.07, 0.0602, 0.00885191%, 7.14685%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0114, 0.00167628%, 7.14852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0096, 0.0014116%, 7.14993%, 0, 1, [PadV2_14]:484
CONV_2D, 0.124, 0.1236, 0.0181744%, 7.16811%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0446, 0.00655806%, 7.17467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0182, 0.00267616%, 7.17734%, 0, 1, [PadV2_13]:471
CONV_2D, 0.444, 0.39, 0.0573463%, 7.23469%, 0, 1, [convolution_801]:469
SUM, 0.183, 0.1766, 0.0259676%, 7.26066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0366, 0.00538173%, 7.26604%, 0, 1, [PadV2_12]:458
CONV_2D, 1.492, 1.663, 0.24453%, 7.51057%, 0, 1, [convolution_791]:456
SUM, 0.724, 0.7876, 0.11581%, 7.62638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.109, 0.1244, 0.018292%, 7.64467%, 0, 1, [PadV2_11]:445
CONV_2D, 5.75, 6.743, 0.991502%, 8.63617%, 0, 1, [convolution_781]:443
SUM, 2.499, 2.5716, 0.378133%, 9.01431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.085, 0.1228, 0.0180567%, 9.03236%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.164, 1.364, 0.200565%, 9.23293%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.6818, 0.100253%, 9.33318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.023, 0.00338196%, 9.33656%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.339, 0.3206, 0.0471416%, 9.3837%, 0, 1, [convolution_761]:409
SUM, 0.172, 0.1716, 0.0252324%, 9.40894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.000970475%, 9.40991%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.102, 0.1104, 0.0162334%, 9.42614%, 0, 1, [convolution_751]:392
SUM, 0.044, 0.0446, 0.00655806%, 9.4327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
