Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.717, 38.717, 91.5772%, 91.5772%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.561, 3.561, 8.42282%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.717, 38.717, 91.5772%, 91.5772%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.561, 3.561, 8.42282%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.717, 91.5772%, 91.5772%, 8396, 1
AllocateTensors, 1, 3.561, 8.42282%, 100%, 28, 1

Timings (microseconds): count=1 curr=42278
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0268, 0.00280104%, 0.00280104%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0242, 0.0025293%, 0.00533034%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.028, 0.00292646%, 0.0082568%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0242, 0.0025293%, 0.0107861%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.019, 0.00198581%, 0.0127719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0244, 0.0025502%, 0.0153221%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.005, 0.000522582%, 0.0158447%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0588, 0.00614557%, 0.0219903%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0476, 0.00497499%, 0.0269653%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0382, 0.00399253%, 0.0309578%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.051, 0.00533034%, 0.0362881%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0872, 0.00911384%, 0.045402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.071, 0.00742067%, 0.0528226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0896, 0.00936468%, 0.0621873%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0938, 0.00980365%, 0.071991%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0732, 0.00765061%, 0.0796416%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
