Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.696, 26.696, 91.359%, 91.359%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 2.525, 8.64105%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.696, 26.696, 91.359%, 91.359%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 2.525, 8.64105%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.696, 91.359%, 91.359%, 8292, 1
AllocateTensors, 1, 2.525, 8.64105%, 100%, 32, 1

Timings (microseconds): count=1 curr=29221
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0402, 0.00503943%, 0.00503943%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0296, 0.00371063%, 0.00875006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0178, 0.00223139%, 0.0109815%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0396, 0.00496422%, 0.0159457%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0276, 0.00345991%, 0.0194056%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0264, 0.00330948%, 0.0227151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000501436%, 0.0232165%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0394, 0.00493915%, 0.0281556%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0536, 0.00671925%, 0.0348749%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0436, 0.00546566%, 0.0403405%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0806, 0.0101039%, 0.0504445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0392, 0.00491408%, 0.0553586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0678, 0.00849934%, 0.0638579%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0674, 0.0084492%, 0.0723071%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0648, 0.00812327%, 0.0804304%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.016, 0.059, 0.00739618%, 0.0878266%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0154, 0.00193053%, 0.0897571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.063, 0.1176, 0.0147422%, 0.104499%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.0984, 0.0123353%, 0.116835%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.1162, 0.0145667%, 0.131401%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.06, 0.1144, 0.0143411%, 0.145742%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00170488%, 0.147447%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.138, 0.0172996%, 0.164747%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.1388, 0.0173998%, 0.182147%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.117, 0.1528, 0.0191549%, 0.201302%, 0, 1, [convolution_891]:600
CONV_2D, 0.069, 0.141, 0.0176756%, 0.218977%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.063, 0.101, 0.0126613%, 0.231638%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0644, 0.00807312%, 0.239712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.218, 0.4776, 0.0598715%, 0.299583%, 0, 1, [convolution_118]:733
CONV_2D, 0.199, 0.3904, 0.0489402%, 0.348523%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.135, 0.3016, 0.0378083%, 0.386332%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.157, 0.2098, 0.0263003%, 0.412632%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0282, 0.00353513%, 0.416167%, 0, 1, [PadV2_17]:589
CONV_2D, 0.265, 0.5608, 0.0703014%, 0.486468%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.24, 0.5126, 0.0642591%, 0.550727%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.232, 0.563, 0.0705772%, 0.621305%, 0, 1, [convolution_881]:587
CONV_2D, 0.254, 0.5712, 0.0716051%, 0.69291%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.188, 0.3636, 0.0455806%, 0.73849%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2472, 0.0309888%, 0.769479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0300667, 0.0113074%, 0.780786%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00766667, 0.00288326%, 0.78367%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.805, 1.6158, 0.202555%, 0.986225%, 0, 1, [convolution_1142]:763
CONV_2D, 0.782, 1.4244, 0.178561%, 1.16479%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.489, 1.0364, 0.129922%, 1.29471%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.948, 1.2358, 0.154919%, 1.44963%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.398, 0.1304, 0.0163468%, 1.46597%, 0, 1, [PadV2_16]:576
CONV_2D, 0.925, 1.7834, 0.223565%, 1.68954%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.9, 1.7928, 0.224744%, 1.91428%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.952, 2.1316, 0.267215%, 2.1815%, 0, 1, [convolution_871]:574
CONV_2D, 0.997, 1.7948, 0.224994%, 2.40649%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.705, 1.1776, 0.147623%, 2.55412%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.763, 0.9944, 0.124657%, 2.67877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.0232, 0.0116333%, 2.69041%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.047, 0.0306, 0.0153439%, 2.70575%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.065, 0.02665, 0.0133633%, 2.71911%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.035, 0.02075, 0.0312144%, 2.75033%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.025, 0.0317167, 0.0477117%, 2.79804%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.42, 4.8814, 0.611928%, 3.40997%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.071, 3.5934, 0.450465%, 3.86043%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1436, 0.0180016%, 3.87843%, 0, 1, [PadV2_15]:563
CONV_2D, 4.207, 9.321, 1.16847%, 5.04691%, 0, 1, [convolution_861]:561
