Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.708, 32.708, 90.1121%, 90.1121%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 9.88787%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.708, 32.708, 90.1121%, 90.1121%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 9.88787%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.708, 90.1121%, 90.1121%, 8428, 1
AllocateTensors, 1, 3.589, 9.88787%, 100%, 28, 1

Timings (microseconds): count=1 curr=36297
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0206, 0.00286913%, 0.00286913%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.00122565%, 0.00409478%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0278, 0.00387194%, 0.00796672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0302, 0.0042062%, 0.0121729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0574, 0.00799457%, 0.0201675%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.4442, 0.0618674%, 0.0820349%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000417835%, 0.0824527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.027, 0.00376051%, 0.0862132%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0434, 0.00604468%, 0.0922579%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.06, 0.00835669%, 0.100615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0514, 0.0071589%, 0.107774%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.086, 0.0119779%, 0.119751%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0496, 0.0069082%, 0.12666%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0988, 0.0137607%, 0.14042%, 0, 1, [convolution_901]:613
CONV_2D, 0.171, 0.1188, 0.0165463%, 0.156967%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0632, 0.00880239%, 0.165769%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0134, 0.00186633%, 0.167635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.0826, 0.0115044%, 0.17914%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.117, 0.0162956%, 0.195435%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.183, 0.127, 0.0176883%, 0.213124%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1444, 0.0201118%, 0.233235%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0116, 0.00161563%, 0.234851%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.1488, 0.0207246%, 0.255576%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.0862, 0.0120058%, 0.267581%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1398, 0.0194711%, 0.287052%, 0, 1, [convolution_891]:600
CONV_2D, 0.576, 0.417, 0.058079%, 0.345131%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.222, 0.1432, 0.0199446%, 0.365076%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0522, 0.00727032%, 0.372346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.383, 0.3316, 0.0461847%, 0.418531%, 0, 1, [convolution_118]:733
CONV_2D, 0.321, 0.2462, 0.0342903%, 0.452821%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
