Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.751, 37.751, 91.4134%, 91.4134%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.58658%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.751, 37.751, 91.4134%, 91.4134%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.58658%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.751, 91.4134%, 91.4134%, 8372, 1
AllocateTensors, 1, 3.546, 8.58658%, 100%, 32, 1

Timings (microseconds): count=1 curr=41297
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0302, 0.00438068%, 0.00438068%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0186, 0.00269804%, 0.00707872%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.1222, 0.0177258%, 0.0248045%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.149, 0.0564, 0.00818114%, 0.0329857%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0194, 0.00281408%, 0.0357997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0176, 0.00255298%, 0.0383527%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0302, 0.00438068%, 0.0427334%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.064, 0.00928356%, 0.052017%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0294, 0.00426464%, 0.0562816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0348, 0.00504794%, 0.0613295%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.0828, 0.0120106%, 0.0733402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0482, 0.00699168%, 0.0803318%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0542, 0.00786202%, 0.0881939%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.039, 0.00565717%, 0.093851%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0408, 0.00591827%, 0.0997693%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.013, 0.00188572%, 0.101655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.3138, 0.0455185%, 0.147174%, 0, 1, [convolution_122]:703
CONV_2D, 0.064, 0.085, 0.0123297%, 0.159503%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.1076, 0.015608%, 0.175111%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0274, 0.00397453%, 0.179086%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.3504, 0.0508275%, 0.229913%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.1344, 0.0194955%, 0.249409%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1544, 0.0223966%, 0.271805%, 0, 1, [convolution_891]:600
CONV_2D, 0.363, 0.1636, 0.0237311%, 0.295536%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.16, 0.1348, 0.0195535%, 0.31509%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0532, 0.00771696%, 0.322807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.686, 0.6336, 0.0919073%, 0.414714%, 0, 1, [convolution_118]:733
CONV_2D, 0.197, 0.1788, 0.025936%, 0.44065%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2372, 0.0344072%, 0.475057%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.038, 0.00551212%, 0.48057%, 0, 1, [PadV2_17]:589
CONV_2D, 0.757, 0.8314, 0.120599%, 0.601169%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
