Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.179, 35.179, 91.856%, 91.856%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 8.14403%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.179, 35.179, 91.856%, 91.856%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 8.14403%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.179, 91.856%, 91.856%, 8432, 1
AllocateTensors, 1, 3.119, 8.14403%, 100%, 28, 1

Timings (microseconds): count=1 curr=38298
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0284, 0.00404884%, 0.00404884%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0194, 0.00276575%, 0.00681459%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0216, 0.0030794%, 0.00989399%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0144, 0.00205293%, 0.0119469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0188, 0.00268022%, 0.0146271%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0074, 0.00105498%, 0.0156821%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000541746%, 0.0162239%, 0, 1, Delegate/Transpose (ND	 X32):7
