Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.381, 28.381, 91.3895%, 91.3895%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.674, 2.674, 8.61053%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.381, 28.381, 91.3895%, 91.3895%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.674, 2.674, 8.61053%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.381, 91.3895%, 91.3895%, 8412, 1
AllocateTensors, 1, 2.674, 8.61053%, 100%, 28, 1

Timings (microseconds): count=1 curr=31055
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0364, 0.00478534%, 0.00478534%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0238, 0.00312887%, 0.00791421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.038, 0.00499568%, 0.0129099%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0424, 0.00557413%, 0.018484%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0242, 0.00318146%, 0.0216655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0364, 0.00478534%, 0.0264508%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000525861%, 0.0269767%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0746, 0.00980731%, 0.036784%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0596, 0.00783533%, 0.0446193%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0436, 0.00573189%, 0.0503512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0874, 0.0114901%, 0.0618413%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0714, 0.00938662%, 0.0712279%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.181, 0.167, 0.0219547%, 0.0931826%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0568, 0.00746723%, 0.10065%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0532, 0.00699395%, 0.107644%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0908, 0.011937%, 0.119581%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00202457%, 0.121605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.259, 0.0340495%, 0.155655%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1564, 0.0205612%, 0.176216%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1134, 0.0149082%, 0.191124%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.0992, 0.0130414%, 0.204166%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00160388%, 0.205769%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.1676, 0.0220336%, 0.227803%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.357, 0.322, 0.0423318%, 0.270135%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1242, 0.016328%, 0.286463%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.1674, 0.0220073%, 0.30847%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.331, 0.2924, 0.0384404%, 0.346911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0564, 0.00741464%, 0.354325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.866, 0.7914, 0.104042%, 0.458367%, 0, 1, [convolution_118]:733
CONV_2D, 0.494, 0.4602, 0.0605003%, 0.518867%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.372, 0.3374, 0.0443564%, 0.563223%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.379, 0.3278, 0.0430943%, 0.606318%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0254, 0.00333922%, 0.609657%, 0, 1, [PadV2_17]:589
CONV_2D, 0.659, 0.6218, 0.0817451%, 0.691402%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.404, 1.2396, 0.162964%, 0.854366%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.444, 0.4524, 0.0594749%, 0.913841%, 0, 1, [convolution_881]:587
CONV_2D, 0.595, 0.5406, 0.0710701%, 0.984911%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.334, 1.217, 0.159993%, 1.1449%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2096, 0.0275551%, 1.17246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0378, 0.0149082%, 1.18737%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0098, 0.00386508%, 1.19123%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.956, 3.59, 0.47196%, 1.66319%, 0, 1, [convolution_1142]:763
CONV_2D, 2.044, 1.8752, 0.246524%, 1.90972%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.412, 1.2668, 0.16654%, 2.07626%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.962, 1.596, 0.209819%, 2.28608%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0756, 0.00993877%, 2.29601%, 0, 1, [PadV2_16]:576
CONV_2D, 3.065, 2.8216, 0.370942%, 2.66696%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.645, 5.6418, 0.741701%, 3.40866%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.269, 2.5532, 0.335657%, 3.74431%, 0, 1, [convolution_871]:574
CONV_2D, 3.016, 2.6372, 0.3467%, 4.09101%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.902, 4.6912, 0.61673%, 4.70774%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.845, 0.8464, 0.111272%, 4.81902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.0412, 0.0216655%, 4.84068%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.097, 0.06335, 0.0333133%, 4.874%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.122, 0.0447, 0.023506%, 4.8975%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.0412667, 0.0651016%, 4.9626%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.092, 0.0617333, 0.0973895%, 5.05999%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.566, 6.3348, 0.832806%, 5.8928%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.12, 7.0314, 0.924385%, 6.81718%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1482, 0.0194832%, 6.83667%, 0, 1, [PadV2_15]:563
CONV_2D, 10.112, 8.792, 1.15584%, 7.99251%, 0, 1, [convolution_861]:561
SUM, 2.54, 2.7004, 0.355009%, 8.34752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.121, 0.0159073%, 8.36343%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.087, 1.7852, 0.234692%, 8.59812%, 0, 1, [convolution_851]:544
SUM, 0.698, 0.6852, 0.09008%, 8.6882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
