Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.686, 35.686, 92.0145%, 92.0145%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 7.98546%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.686, 35.686, 92.0145%, 92.0145%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 7.98546%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.686, 92.0145%, 92.0145%, 8364, 1
AllocateTensors, 1, 3.097, 7.98546%, 100%, 40, 1

Timings (microseconds): count=1 curr=38783
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0506, 0.00524179%, 0.00524179%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0332, 0.00343928%, 0.00868108%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0522, 0.00540754%, 0.0140886%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0516, 0.00534539%, 0.019434%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0454, 0.00470311%, 0.0241371%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0258, 0.00267269%, 0.0268098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000393653%, 0.0272035%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1082, 0.0112087%, 0.0384122%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0872, 0.00903329%, 0.0474455%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0582, 0.0060291%, 0.0534746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.068, 0.00704431%, 0.0605189%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.157, 0.0162641%, 0.076783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.121, 0.0125347%, 0.0893177%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0786, 0.00814239%, 0.0974601%, 0, 1, [convolution_901]:613
CONV_2D, 0.106, 0.1018, 0.0105457%, 0.108006%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0596, 0.00617413%, 0.11418%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00198898%, 0.116169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.353, 0.3684, 0.0381636%, 0.154333%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.1744, 0.0180666%, 0.172399%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.2156, 0.0223346%, 0.194734%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1138, 0.0117889%, 0.206523%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00163677%, 0.208159%, 0, 1, [PadV2_18]:602
CONV_2D, 0.469, 0.4674, 0.0484193%, 0.256579%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.408, 0.4166, 0.0431568%, 0.299735%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.2056, 0.0212987%, 0.321034%, 0, 1, [convolution_891]:600
CONV_2D, 0.337, 0.3376, 0.0349729%, 0.356007%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.1352, 0.0140057%, 0.370013%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00762443%, 0.377637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.187, 1.1694, 0.121141%, 0.498779%, 0, 1, [convolution_118]:733
CONV_2D, 0.735, 0.7726, 0.0800358%, 0.578814%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.462, 0.4546, 0.0470933%, 0.625908%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.209, 0.2164, 0.0224175%, 0.648325%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.0031285%, 0.651454%, 0, 1, [PadV2_17]:589
CONV_2D, 1.889, 1.745, 0.180769%, 0.832223%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.526, 1.6352, 0.169395%, 1.00162%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.6484, 0.0671696%, 1.06879%, 0, 1, [convolution_881]:587
