Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.874, 28.874, 92.7143%, 92.7143%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.269, 2.269, 7.28575%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.874, 28.874, 92.7143%, 92.7143%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.269, 2.269, 7.28575%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.874, 92.7143%, 92.7143%, 8432, 1
AllocateTensors, 1, 2.269, 7.28575%, 100%, 32, 1

Timings (microseconds): count=1 curr=31143
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0258, 0.00325035%, 0.00325035%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0078, 0.000982665%, 0.00423302%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0058, 0.000730699%, 0.00496372%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.047, 0.0336, 0.00423302%, 0.00919673%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.014, 0.00176376%, 0.0109605%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0322, 0.00405664%, 0.0150171%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0456, 0.00574481%, 0.0207619%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.048, 0.039, 0.00491332%, 0.0256753%, 0, 1, [convolution_126]:673
CONV_2D, 0.102, 0.0898, 0.0113132%, 0.0369885%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.224, 0.086, 0.0108345%, 0.047823%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0802, 0.0101038%, 0.0579268%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.034, 0.00428341%, 0.0622102%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0656, 0.00826446%, 0.0704747%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0732, 0.00922193%, 0.0796966%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.171, 0.1134, 0.0142864%, 0.093983%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00196533%, 0.0959484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.117, 0.01474%, 0.110688%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1492, 0.0187966%, 0.129485%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.637, 0.2258, 0.0284469%, 0.157932%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0142, 0.00178895%, 0.159721%, 0, 1, [PadV2_18]:602
CONV_2D, 0.356, 0.2596, 0.0327051%, 0.192426%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.191, 0.1708, 0.0215178%, 0.213944%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1416, 0.0178391%, 0.231783%, 0, 1, [convolution_891]:600
CONV_2D, 0.262, 0.2354, 0.0296563%, 0.261439%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.403, 0.3726, 0.0469411%, 0.30838%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0644, 0.00811328%, 0.316494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
