Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.549, 27.549, 89.8913%, 89.8913%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 10.1087%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.549, 27.549, 89.8913%, 89.8913%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 10.1087%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.549, 89.8913%, 89.8913%, 8424, 1
AllocateTensors, 1, 3.098, 10.1087%, 100%, 28, 1

Timings (microseconds): count=1 curr=30647
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0458, 0.00549414%, 0.00549414%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0234, 0.00280705%, 0.00830119%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0272, 0.00326289%, 0.0115641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0314, 0.00376672%, 0.0153308%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0202, 0.00242318%, 0.017754%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.025, 0.00299898%, 0.020753%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000431854%, 0.0211848%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0752, 0.00902094%, 0.0302058%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.062, 0.00743748%, 0.0376433%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0416, 0.00499031%, 0.0426336%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.033, 0.00395866%, 0.0465922%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0624, 0.00748546%, 0.0540777%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0698, 0.00837316%, 0.0624508%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0532, 0.00638184%, 0.0688327%, 0, 1, [convolution_901]:613
CONV_2D, 0.028, 0.0498, 0.00597398%, 0.0748067%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0552, 0.00662176%, 0.0814284%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00175141%, 0.0831798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.3356, 0.0402584%, 0.123438%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.125, 0.0149949%, 0.138433%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.049, 0.0818, 0.00981268%, 0.148246%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.033, 0.077, 0.00923687%, 0.157483%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0132, 0.00158346%, 0.159066%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.2098, 0.0251675%, 0.184234%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.245, 0.02939%, 0.213624%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.072, 0.1266, 0.0151869%, 0.228811%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.156, 0.0187137%, 0.247524%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.056, 0.1132, 0.0135794%, 0.261104%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0552, 0.00662176%, 0.267725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.533, 0.8296, 0.0995183%, 0.367244%, 0, 1, [convolution_118]:733
CONV_2D, 0.291, 0.4718, 0.0565968%, 0.42384%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.158, 0.272, 0.0326289%, 0.456469%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.099, 0.149, 0.0178739%, 0.474343%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0238, 0.00285503%, 0.477198%, 0, 1, [PadV2_17]:589
CONV_2D, 0.457, 0.7954, 0.0954157%, 0.572614%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.515, 0.9258, 0.111058%, 0.683672%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.229, 0.388, 0.0465442%, 0.730217%, 0, 1, [convolution_881]:587
CONV_2D, 0.341, 0.624, 0.0748546%, 0.805071%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.259, 0.4456, 0.0534539%, 0.858525%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2066, 0.0247836%, 0.883309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.117, 0.0426, 0.0153308%, 0.89864%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.00993333, 0.00357479%, 0.902214%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.964, 3.6764, 0.441019%, 1.34323%, 0, 1, [convolution_1142]:763
CONV_2D, 1.902, 1.9214, 0.23049%, 1.57372%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.731, 0.9132, 0.109547%, 1.68327%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.693, 0.8074, 0.0968552%, 1.78013%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.085, 0.0746, 0.00894897%, 1.78907%, 0, 1, [PadV2_16]:576
CONV_2D, 1.923, 3.5282, 0.423241%, 2.21231%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.195, 4.154, 0.498311%, 2.71063%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.059, 1.9378, 0.232457%, 2.94308%, 0, 1, [convolution_871]:574
CONV_2D, 1.523, 2.1394, 0.256641%, 3.19972%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.172, 1.4208, 0.170438%, 3.37016%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.206, 0.9296, 0.111514%, 3.48168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.02805, 0.0134594%, 3.49514%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.03775, 0.0181139%, 3.51325%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.089, 0.03125, 0.0149949%, 3.52824%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.03, 0.03285, 0.047288%, 3.57553%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.021, 0.05485, 0.0789573%, 3.65449%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.15, 4.5326, 0.543728%, 4.19822%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.701, 3.0752, 0.368899%, 4.56712%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.189, 0.1358, 0.0162905%, 4.58341%, 0, 1, [PadV2_15]:563
CONV_2D, 4.422, 8.2532, 0.990049%, 5.57346%, 0, 1, [convolution_861]:561
SUM, 3.609, 2.883, 0.345843%, 5.9193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
