Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.8, 29.8, 91.4082%, 91.4082%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.801, 2.801, 8.59176%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.8, 29.8, 91.4082%, 91.4082%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.801, 2.801, 8.59176%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.8, 91.4082%, 91.4082%, 8404, 1
AllocateTensors, 1, 2.801, 8.59176%, 100%, 28, 1

Timings (microseconds): count=1 curr=32601
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.012, 0.00150363%, 0.00150363%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0278, 0.00348342%, 0.00498705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0154, 0.00192966%, 0.00691671%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0288, 0.00360872%, 0.0105254%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0256, 0.00320775%, 0.0137332%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0262, 0.00328293%, 0.0170161%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0084, 0.00105254%, 0.0180686%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0266, 0.00333305%, 0.0214017%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0408, 0.00511235%, 0.0265141%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0304, 0.0038092%, 0.0303233%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0366, 0.00458608%, 0.0349093%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0348, 0.00436053%, 0.0392699%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0622, 0.00779383%, 0.0470637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0414, 0.00518753%, 0.0522512%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0708, 0.00887143%, 0.0611227%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0724, 0.00907192%, 0.0701946%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00160387%, 0.0717984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.0864, 0.0108262%, 0.0826246%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1104, 0.0138334%, 0.096458%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0704, 0.00882131%, 0.105279%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0868, 0.0108763%, 0.116156%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00147857%, 0.117634%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1314, 0.0164648%, 0.134099%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.299, 0.24, 0.0300726%, 0.164172%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.0878, 0.0110016%, 0.175173%, 0, 1, [convolution_891]:600
