Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.473, 30.473, 92.225%, 92.225%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.569, 2.569, 7.77495%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.473, 30.473, 92.225%, 92.225%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.569, 2.569, 7.77495%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.473, 92.225%, 92.225%, 8508, 1
AllocateTensors, 1, 2.569, 7.77495%, 100%, 36, 1

Timings (microseconds): count=1 curr=33042
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.093, 0.0358, 0.00517301%, 0.00517301%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.014, 0.00202296%, 0.00719597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0286, 0.00413262%, 0.0113286%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0166, 0.00239866%, 0.0137272%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0236, 0.00341014%, 0.0171374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.026, 0.00375693%, 0.0208943%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000606889%, 0.0215012%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0568, 0.00820745%, 0.0297087%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.033, 0.00476841%, 0.0344771%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0314, 0.00453722%, 0.0390143%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0406, 0.00586659%, 0.0448809%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0618, 0.00892994%, 0.0538108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.037, 0.0053464%, 0.0591572%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0528, 0.00762946%, 0.0667867%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0594, 0.00858314%, 0.0753698%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0506, 0.00731157%, 0.0826814%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0138, 0.00199406%, 0.0846754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.1818, 0.0262696%, 0.110945%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.064, 0.00924783%, 0.120193%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0664, 0.00959462%, 0.129788%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.082, 0.0118488%, 0.141636%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00167617%, 0.143312%, 0, 1, [PadV2_18]:602
CONV_2D, 0.292, 0.1944, 0.0280903%, 0.171403%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1108, 0.0160103%, 0.187413%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1024, 0.0147965%, 0.20221%, 0, 1, [convolution_891]:600
CONV_2D, 0.311, 0.2004, 0.0289573%, 0.231167%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.208, 0.144, 0.0208076%, 0.251974%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.048, 0.00693587%, 0.25891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
