Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.924, 28.924, 92.9196%, 92.9196%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.204, 2.204, 7.08044%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.924, 28.924, 92.9196%, 92.9196%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.204, 2.204, 7.08044%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.924, 92.9196%, 92.9196%, 8372, 1
AllocateTensors, 1, 2.204, 7.08044%, 100%, 32, 1

Timings (microseconds): count=1 curr=31128
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.056, 0.0376, 0.00458053%, 0.00458053%, 0, 1, [convolution_130]:643
CONV_2D, 0.051, 0.03, 0.00365468%, 0.00823521%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.059, 0.0398, 0.00484854%, 0.0130838%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.089, 0.062, 0.00755301%, 0.0206368%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0332, 0.00404451%, 0.0246813%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0458, 0.00557948%, 0.0302608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0038, 0.000462926%, 0.0307237%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.145, 0.0862, 0.0105011%, 0.0412248%, 0, 1, [convolution_126]:673
