Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.526, 30.526, 91.9319%, 91.9319%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 8.06806%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.526, 30.526, 91.9319%, 91.9319%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 8.06806%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.526, 91.9319%, 91.9319%, 8456, 1
AllocateTensors, 1, 2.679, 8.06806%, 100%, 40, 1

Timings (microseconds): count=1 curr=33205
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0284, 0.00351556%, 0.00351556%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00118836%, 0.00470392%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0386, 0.00477819%, 0.00948212%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0206, 0.00255002%, 0.0120321%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.049, 0.00606558%, 0.0180977%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.073, 0.00903648%, 0.0271342%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0062, 0.000767482%, 0.0279017%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.089, 0.0110171%, 0.0389188%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0496, 0.00613986%, 0.0450586%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0584, 0.00722918%, 0.0522878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.1356, 0.0167856%, 0.0690734%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.1244, 0.0153992%, 0.0844725%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0464, 0.00574374%, 0.0902163%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.037, 0.0664, 0.00821948%, 0.0984357%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.1314, 0.0162657%, 0.114701%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.096, 0.0118836%, 0.126585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0348, 0.0043078%, 0.130893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.2082, 0.0257725%, 0.156665%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.0898, 0.0111161%, 0.167781%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.072, 0.1096, 0.0135671%, 0.181349%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.1142, 0.0141365%, 0.195485%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0178, 0.00220342%, 0.197688%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.308, 0.0381265%, 0.235815%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.062, 0.0774, 0.00958115%, 0.245396%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.081, 0.1428, 0.0176768%, 0.263073%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.3762, 0.0465688%, 0.309642%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1558, 0.0192861%, 0.328928%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0668, 0.008269%, 0.337197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.536, 0.6912, 0.0855619%, 0.422759%, 0, 1, [convolution_118]:733
CONV_2D, 0.211, 0.2342, 0.028991%, 0.45175%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
