Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.903, 27.903, 91.8194%, 91.8194%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 2.486, 8.18059%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.903, 27.903, 91.8194%, 91.8194%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 2.486, 8.18059%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.903, 91.8194%, 91.8194%, 8340, 1
AllocateTensors, 1, 2.486, 8.18059%, 100%, 36, 1

Timings (microseconds): count=1 curr=30389
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0208, 0.00326257%, 0.00326257%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.011, 0.0017254%, 0.00498797%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0206, 0.0032312%, 0.00821917%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0146, 0.00229007%, 0.0105092%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.017, 0.00266652%, 0.0131758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0224, 0.00351354%, 0.0166893%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00072153%, 0.0174108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0482, 0.00756038%, 0.0249712%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0228, 0.00357628%, 0.0285475%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0264, 0.00414096%, 0.0326885%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0376, 0.00589772%, 0.0385862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0486, 0.00762312%, 0.0462093%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0314, 0.00492523%, 0.0511345%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0342, 0.00536442%, 0.0564989%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0382, 0.00599184%, 0.0624908%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
