Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.704, 28.704, 91.5248%, 91.5248%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.658, 2.658, 8.47522%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.704, 28.704, 91.5248%, 91.5248%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.658, 2.658, 8.47522%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.704, 91.5248%, 91.5248%, 8372, 1
AllocateTensors, 1, 2.658, 8.47522%, 100%, 32, 1

Timings (microseconds): count=1 curr=31362
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0168, 0.00230143%, 0.00230143%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0196, 0.00268501%, 0.00498644%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0176, 0.00241103%, 0.00739747%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0202, 0.0027672%, 0.0101647%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0226, 0.00309598%, 0.0132606%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0198, 0.00271241%, 0.0159731%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000767145%, 0.0167402%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0412, 0.00564399%, 0.0223842%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0398, 0.00545221%, 0.0278364%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0356, 0.00487685%, 0.0327133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0358, 0.00490425%, 0.0376175%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0378, 0.00517823%, 0.0427957%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0532, 0.00728788%, 0.0500836%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0664, 0.00909615%, 0.0591798%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0522, 0.00715089%, 0.0663306%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0488, 0.00668512%, 0.0730158%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0152, 0.00208225%, 0.075098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.071, 0.1176, 0.01611%, 0.0912081%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.0816, 0.0111784%, 0.102386%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.051, 0.0804, 0.011014%, 0.1134%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.083, 0.0113702%, 0.124771%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00172608%, 0.126497%, 0, 1, [PadV2_18]:602
CONV_2D, 0.072, 0.1172, 0.0160552%, 0.142552%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.064, 0.109, 0.0149319%, 0.157484%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.063, 0.1448, 0.0198362%, 0.17732%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.1776, 0.0243295%, 0.20165%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.1486, 0.0203567%, 0.222006%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.057, 0.00780844%, 0.229815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.278, 0.4564, 0.0625223%, 0.292337%, 0, 1, [convolution_118]:733
CONV_2D, 1.897, 0.6366, 0.0872079%, 0.379545%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.847, 0.4022, 0.0550974%, 0.434642%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.892, 0.4406, 0.0603579%, 0.495%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.183, 0.0558, 0.00764405%, 0.502644%, 0, 1, [PadV2_17]:589
CONV_2D, 0.331, 0.4564, 0.0625223%, 0.565167%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.309, 0.4224, 0.0578646%, 0.623031%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.279, 0.3772, 0.0516727%, 0.674704%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.5, 0.0684951%, 0.743199%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.374, 0.5152, 0.0705773%, 0.813776%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.214, 0.0293159%, 0.843092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0377333, 0.0155073%, 0.8586%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0108, 0.00443848%, 0.863038%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.039, 1.579, 0.216307%, 1.07935%, 0, 1, [convolution_1142]:763
CONV_2D, 0.771, 1.092, 0.149593%, 1.22894%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.609, 1.0376, 0.142141%, 1.37108%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.772, 1.2348, 0.169155%, 1.54024%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0564, 0.00772625%, 1.54796%, 0, 1, [PadV2_16]:576
CONV_2D, 1.008, 1.555, 0.21302%, 1.76098%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.964, 1.3672, 0.187293%, 1.94827%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.961, 1.6198, 0.221897%, 2.17017%, 0, 1, [convolution_871]:574
CONV_2D, 1.424, 2.2028, 0.301762%, 2.47193%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.444, 2.1292, 0.291679%, 2.76361%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.733, 0.9438, 0.129291%, 2.8929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.088, 0.0444, 0.0243295%, 2.91723%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.0711, 0.03896%, 2.95619%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.1, 0.0485, 0.0265761%, 2.98277%, 0, 4, Delegate/Transpose (ND	 X32):9
