Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.643, 27.643, 91.7123%, 91.7123%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.498, 2.498, 8.28771%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.643, 27.643, 91.7123%, 91.7123%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.498, 2.498, 8.28771%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.643, 91.7123%, 91.7123%, 8428, 1
AllocateTensors, 1, 2.498, 8.28771%, 100%, 36, 1

Timings (microseconds): count=1 curr=30141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0238, 0.00337205%, 0.00337205%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0128, 0.00181354%, 0.00518559%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0316, 0.00447717%, 0.00966276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0278, 0.00393878%, 0.0136015%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0178, 0.00252195%, 0.0161235%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.028, 0.00396712%, 0.0200906%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000680077%, 0.0207707%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0514, 0.00728249%, 0.0280532%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0424, 0.00600735%, 0.0340605%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0232, 0.00328704%, 0.0373476%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.033, 0.00467553%, 0.0420231%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0768, 0.0108812%, 0.0529043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0626, 0.00886934%, 0.0617737%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0408, 0.00578065%, 0.0675543%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0606, 0.00858597%, 0.0761403%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0944, 0.0133748%, 0.0895151%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0136, 0.00192688%, 0.091442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1634, 0.023151%, 0.114593%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1198, 0.0169736%, 0.131567%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0494, 0.00699913%, 0.138566%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.0762, 0.0107962%, 0.149362%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0118, 0.00167186%, 0.151034%, 0, 1, [PadV2_18]:602
CONV_2D, 0.226, 0.3288, 0.0465853%, 0.197619%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.2208, 0.0312835%, 0.228903%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.076, 0.0944, 0.0133748%, 0.242277%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.1388, 0.0196656%, 0.261943%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.2308, 0.0327004%, 0.294643%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0566, 0.00801924%, 0.302663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.505, 0.5574, 0.0789739%, 0.381637%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.3274, 0.0463869%, 0.428023%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.151, 0.1642, 0.0232643%, 0.451288%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.213, 0.2606, 0.0369225%, 0.48821%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0254, 0.00359874%, 0.491809%, 0, 1, [PadV2_17]:589
CONV_2D, 0.882, 1.0524, 0.149107%, 0.640916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.656, 0.7972, 0.112949%, 0.753865%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.239, 0.302, 0.0427882%, 0.796654%, 0, 1, [convolution_881]:587
CONV_2D, 0.445, 0.559, 0.0792006%, 0.875854%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.861, 1.0136, 0.14361%, 1.01946%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.265, 0.2134, 0.0302351%, 1.0497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0597333, 0.0253895%, 1.07509%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0117333, 0.00498723%, 1.08008%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.109, 2.437, 0.345281%, 1.42536%, 0, 1, [convolution_1142]:763
CONV_2D, 1.591, 1.6146, 0.228761%, 1.65412%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.538, 0.617, 0.0874182%, 1.74154%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.012, 1.3656, 0.193482%, 1.93502%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.065, 0.00920938%, 1.94423%, 0, 1, [PadV2_16]:576
CONV_2D, 3.682, 5.1392, 0.728136%, 2.67236%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.975, 3.9142, 0.554574%, 3.22694%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.157, 1.5968, 0.226239%, 3.45318%, 0, 1, [convolution_871]:574
CONV_2D, 1.494, 2.397, 0.339613%, 3.79279%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.933, 4.6198, 0.654546%, 4.44734%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.922, 0.8584, 0.12162%, 4.56896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.064, 0.02475, 0.0140266%, 4.58298%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.055, 0.03805, 0.0215641%, 4.60455%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.049, 0.02065, 0.011703%, 4.61625%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.119, 0.0545333, 0.0927172%, 4.70897%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.11, 0.09695, 0.164834%, 4.8738%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.277, 3.036, 0.430149%, 5.30395%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.222, 5.634, 0.79824%, 6.10219%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1576, 0.0223292%, 6.12452%, 0, 1, [PadV2_15]:563
CONV_2D, 4.129, 6.7678, 0.95888%, 7.0834%, 0, 1, [convolution_861]:561
SUM, 2.711, 2.7914, 0.395493%, 7.47889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1652, 0.023406%, 7.5023%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.861, 1.4784, 0.209464%, 7.71176%, 0, 1, [convolution_851]:544
SUM, 0.654, 0.7272, 0.103032%, 7.81479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0236, 0.00334371%, 7.81814%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.235, 0.668, 0.0946441%, 7.91278%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.1974, 0.0279682%, 7.94075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.000963442%, 7.94171%, 0, 1, [ResizeNearestNeighbor_13]:514
