Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.267, 38.267, 91.4822%, 91.4822%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.563, 3.563, 8.51781%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.267, 38.267, 91.4822%, 91.4822%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.563, 3.563, 8.51781%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.267, 91.4822%, 91.4822%, 8372, 1
AllocateTensors, 1, 3.563, 8.51781%, 100%, 40, 1

Timings (microseconds): count=1 curr=41830
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0396, 0.00400637%, 0.00400637%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.028, 0.024, 0.0024281%, 0.00643448%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000445152%, 0.00687963%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0358, 0.00362192%, 0.0105015%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0078, 0.000789134%, 0.0112907%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.033, 0.00333864%, 0.0146293%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.029, 0.00293396%, 0.0175633%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.087, 0.0826, 0.00835672%, 0.02592%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0564, 0.00570604%, 0.0316261%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0592, 0.00598932%, 0.0376154%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.079, 0.00799251%, 0.0456079%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0368, 0.00372309%, 0.049331%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.075, 0.00758782%, 0.0569188%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.1418, 0.014346%, 0.0712648%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0748, 0.00756759%, 0.0788324%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00196272%, 0.0807952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.2672, 0.0270329%, 0.107828%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1222, 0.0123631%, 0.120191%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1394, 0.0141032%, 0.134294%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00151756%, 0.135812%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.2922, 0.0295622%, 0.165374%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.0904, 0.00914586%, 0.17452%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1632, 0.0165111%, 0.191031%, 0, 1, [convolution_891]:600
CONV_2D, 0.252, 0.287, 0.0290361%, 0.220067%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1518, 0.0153578%, 0.235425%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.074, 0.00748665%, 0.242912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.88, 0.8378, 0.0847611%, 0.327673%, 0, 1, [convolution_118]:733
CONV_2D, 0.444, 0.4266, 0.0431595%, 0.370832%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.498, 0.473, 0.0478539%, 0.418686%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.0030149%, 0.421701%, 0, 1, [PadV2_17]:589
CONV_2D, 1.062, 0.9394, 0.09504%, 0.516741%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.225, 0.216, 0.0218529%, 0.538594%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.5552, 0.0561701%, 0.594764%, 0, 1, [convolution_881]:587
CONV_2D, 0.781, 0.7596, 0.0768495%, 0.671614%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.715, 0.687, 0.0695045%, 0.741118%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.3068, 0.0310393%, 0.772157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0428667, 0.0130106%, 0.785168%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.768, 3.5758, 0.361767%, 1.14694%, 0, 1, [convolution_1142]:763
CONV_2D, 1.924, 1.772, 0.179275%, 1.32621%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.587, 2.2586, 0.228505%, 1.55471%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0674, 0.00681892%, 1.56153%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.144, 0.05845, 0.0236538%, 1.58519%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.197, 0.1279, 0.0517591%, 1.63695%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.00768, 0.00388497%, 1.64083%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.281, 0.11415, 0.0461947%, 1.68703%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.274, 4.075, 0.412272%, 2.0993%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.934, 0.9014, 0.0911955%, 2.19049%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.096, 2.7406, 0.277269%, 2.46776%, 0, 1, [convolution_871]:574
CONV_2D, 3.297, 3.236, 0.327389%, 2.79515%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.851, 2.6798, 0.271118%, 3.06627%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.145, 1.1154, 0.112846%, 3.17912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.155, 0.052, 0.0210436%, 3.20016%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.113, 0.08685, 0.0351468%, 3.23531%, 0, 4, Delegate/Constant Pad (ND	 X32):10
