Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.522, 38.522, 91.4013%, 91.4013%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.59868%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.522, 38.522, 91.4013%, 91.4013%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.59868%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.522, 91.4013%, 91.4013%, 8444, 1
AllocateTensors, 1, 3.624, 8.59868%, 100%, 40, 1

Timings (microseconds): count=1 curr=42146
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0454, 0.00487692%, 0.00487692%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0304, 0.0032656%, 0.00814253%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0382, 0.00410349%, 0.012246%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.021, 0.00225585%, 0.0145019%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0248, 0.00266405%, 0.0171659%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0112, 0.00120312%, 0.018369%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322264%, 0.0186913%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0986, 0.0105917%, 0.029283%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.081, 0.00870112%, 0.0379841%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0438, 0.00470505%, 0.0426892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0492, 0.00528512%, 0.0479743%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.1042, 0.0111933%, 0.0591676%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0652, 0.00700386%, 0.0661715%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1, 0.0107421%, 0.0769136%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0534, 0.00573629%, 0.0826499%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0272, 0.00292186%, 0.0855717%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00208397%, 0.0876557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.35, 0.3346, 0.0359431%, 0.123599%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.165, 0.0177245%, 0.141323%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0896, 0.00962494%, 0.150948%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1124, 0.0120741%, 0.163022%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00174022%, 0.164763%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.2796, 0.030035%, 0.194798%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.1312, 0.0140937%, 0.208891%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1768, 0.0189921%, 0.227883%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.167, 0.0179393%, 0.245823%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.117, 0.0125683%, 0.258391%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0764, 0.00820698%, 0.266598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.029, 1.0706, 0.115005%, 0.381603%, 0, 1, [convolution_118]:733
CONV_2D, 0.667, 0.6606, 0.0709624%, 0.452565%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
