Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.306, 43.306, 92.55%, 92.55%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.486, 3.486, 7.44999%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.306, 43.306, 92.55%, 92.55%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.486, 3.486, 7.44999%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 43.306, 92.55%, 92.55%, 8504, 1
AllocateTensors, 1, 3.486, 7.44999%, 100%, 40, 1

Timings (microseconds): count=1 curr=46792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0252, 0.00278583%, 0.00278583%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0306, 0.0033828%, 0.00616863%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0202, 0.00223309%, 0.00840172%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0334, 0.00369233%, 0.0120941%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0316, 0.00349335%, 0.0155874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0166, 0.00183511%, 0.0174225%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000486415%, 0.0179089%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.1048, 0.0115855%, 0.0294945%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.078, 0.00862282%, 0.0381173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0592, 0.0065445%, 0.0446618%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0194, 0.00214465%, 0.0468064%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0538, 0.00594753%, 0.052754%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0812, 0.00897657%, 0.0617305%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0718, 0.00793741%, 0.0696679%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0788, 0.00871126%, 0.0783792%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0284, 0.00313959%, 0.0815188%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0202, 0.00223309%, 0.0837519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.203, 0.0224414%, 0.106193%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1618, 0.0178868%, 0.12408%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.1446, 0.0159854%, 0.140065%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.0478, 0.00528424%, 0.14535%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0158, 0.00174667%, 0.147096%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.12, 0.0132659%, 0.160362%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.3368, 0.0372329%, 0.197595%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.214, 0.2078, 0.0229721%, 0.220567%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1774, 0.0196114%, 0.240179%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1636, 0.0180858%, 0.258264%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0732, 0.00809218%, 0.266357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.614, 0.7318, 0.0808997%, 0.347256%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.6138, 0.0678549%, 0.415111%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.476, 0.528, 0.0583698%, 0.473481%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.249, 0.0275267%, 0.501008%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00331647%, 0.504324%, 0, 1, [PadV2_17]:589
CONV_2D, 0.351, 0.3962, 0.0437995%, 0.548124%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.913, 0.9914, 0.109598%, 0.657722%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.476, 0.5832, 0.0644721%, 0.722194%, 0, 1, [convolution_881]:587
CONV_2D, 0.598, 0.7268, 0.080347%, 0.802541%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.315, 0.3184, 0.0351988%, 0.83774%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2806, 0.03102%, 0.86876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.034, 0.011276%, 0.880036%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0104, 0.00344913%, 0.883485%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.81, 2.6444, 0.292336%, 1.17582%, 0, 1, [convolution_1142]:763
CONV_2D, 2.559, 2.5794, 0.28515%, 1.46097%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.101, 2.189, 0.241992%, 1.70296%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.772, 0.8068, 0.0891909%, 1.79215%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0724, 0.00800374%, 1.80016%, 0, 1, [PadV2_16]:576
CONV_2D, 1.39, 1.4424, 0.159456%, 1.95961%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.156, 4.1292, 0.456479%, 2.41609%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.506, 2.5574, 0.282718%, 2.69881%, 0, 1, [convolution_871]:574
