Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.778, 30.778, 92.1194%, 92.1194%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.633, 2.633, 7.88064%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.778, 30.778, 92.1194%, 92.1194%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.633, 2.633, 7.88064%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.778, 92.1194%, 92.1194%, 8468, 1
AllocateTensors, 1, 2.633, 7.88064%, 100%, 36, 1

Timings (microseconds): count=1 curr=33411
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0358, 0.00424552%, 0.00424552%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0206, 0.00244295%, 0.00668848%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0638, 0.00756604%, 0.0142545%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0478, 0.0056686%, 0.0199231%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0268, 0.00317821%, 0.0231013%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0306, 0.00362885%, 0.0267302%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.000616668%, 0.0273469%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.081, 0.00960579%, 0.0369526%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0604, 0.00716284%, 0.0441155%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0402, 0.00476732%, 0.0488828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0416, 0.00493334%, 0.0538161%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.0974, 0.0115507%, 0.0653668%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.087, 0.0103173%, 0.0756841%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0636, 0.00754232%, 0.0832265%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0628, 0.00744745%, 0.0906739%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0588, 0.00697309%, 0.097647%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0154, 0.00182629%, 0.0994733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2494, 0.0295763%, 0.12905%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1258, 0.0149186%, 0.143968%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.085, 0.0100802%, 0.154048%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1122, 0.0133058%, 0.167354%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.013, 0.00154167%, 0.168896%, 0, 1, [PadV2_18]:602
CONV_2D, 0.377, 0.3184, 0.0377591%, 0.206655%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.352, 0.296, 0.0351026%, 0.241758%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.135, 0.0160097%, 0.257767%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.1894, 0.0224609%, 0.280228%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.1542, 0.0182866%, 0.298515%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0636, 0.00754232%, 0.306057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.877, 0.7902, 0.0937098%, 0.399767%, 0, 1, [convolution_118]:733
CONV_2D, 0.526, 0.4846, 0.0574687%, 0.457236%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.33, 0.31, 0.0367629%, 0.493999%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.276, 0.2148, 0.0254731%, 0.519472%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0276, 0.00327308%, 0.522745%, 0, 1, [PadV2_17]:589
CONV_2D, 1.433, 1.165, 0.138157%, 0.660902%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.278, 1.1412, 0.135335%, 0.796237%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.4676, 0.0554527%, 0.85169%, 0, 1, [convolution_881]:587
CONV_2D, 0.876, 0.7322, 0.0868316%, 0.938521%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.678, 0.621, 0.0736444%, 1.01217%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.256, 0.030359%, 1.04252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0444667, 0.0158199%, 1.05834%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0126, 0.0044827%, 1.06283%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.884, 3.66, 0.434039%, 1.49687%, 0, 1, [convolution_1142]:763
CONV_2D, 2.232, 2.1724, 0.257625%, 1.75449%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.024, 1.0158, 0.120464%, 1.87496%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.956, 0.9538, 0.113111%, 1.98807%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.08, 0.0094872%, 1.99755%, 0, 1, [PadV2_16]:576
CONV_2D, 5.957, 6.3378, 0.7516%, 2.74915%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.658, 5.9484, 0.705421%, 3.45457%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.72, 2.4508, 0.29064%, 3.74521%, 0, 1, [convolution_871]:574
CONV_2D, 3.54, 3.4874, 0.413571%, 4.15879%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.825, 2.708, 0.321142%, 4.47993%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 0.961, 0.113965%, 4.59389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.03145, 0.0149186%, 4.60881%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.05235, 0.0248327%, 4.63364%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.072, 0.03395, 0.0161045%, 4.64975%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0444167, 0.0632085%, 4.71296%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.046, 0.0757333, 0.107775%, 4.82073%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.431, 5.1306, 0.608438%, 5.42917%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.832, 3.8508, 0.456666%, 5.88584%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.117, 0.1388, 0.0164603%, 5.9023%, 0, 1, [PadV2_15]:563
CONV_2D, 10.63, 11.4788, 1.36127%, 7.26357%, 0, 1, [convolution_861]:561
SUM, 2.748, 2.958, 0.350789%, 7.61436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.1366, 0.0161994%, 7.63056%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.432, 2.4072, 0.28547%, 7.91603%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9148, 0.108486%, 8.02451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0288, 0.00341539%, 8.02793%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.628, 0.6172, 0.0731937%, 8.10112%, 0, 1, [convolution_841]:527
