Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.243, 38.243, 91.5759%, 91.5759%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.518, 3.518, 8.42413%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.243, 38.243, 91.5759%, 91.5759%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.518, 3.518, 8.42413%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.243, 91.5759%, 91.5759%, 8360, 1
AllocateTensors, 1, 3.518, 8.42413%, 100%, 32, 1

Timings (microseconds): count=1 curr=41761
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0322, 0.00345974%, 0.00345974%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.0162, 0.00174061%, 0.00520035%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000365314%, 0.00556566%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.037, 0.00397547%, 0.00954114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0146, 0.0015687%, 0.0111098%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0206, 0.00221337%, 0.0133232%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0204, 0.00219188%, 0.0155151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.087, 0.07, 0.00752117%, 0.0230363%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0842, 0.00904689%, 0.0320831%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0452, 0.00485653%, 0.0369397%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.0942, 0.0101213%, 0.047061%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0344, 0.00369612%, 0.0507571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.0682, 0.00732777%, 0.0580849%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0846, 0.00908987%, 0.0671748%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0976, 0.0104867%, 0.0776614%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0164, 0.0017621%, 0.0794235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.2354, 0.0252926%, 0.104716%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.0834, 0.00896093%, 0.113677%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.083, 0.00891796%, 0.122595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0136, 0.00146126%, 0.124056%, 0, 1, [PadV2_18]:602
CONV_2D, 0.449, 0.3686, 0.0396043%, 0.163661%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
