Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.931, 26.931, 91.8332%, 91.8332%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 2.395, 8.16681%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.931, 26.931, 91.8332%, 91.8332%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 2.395, 8.16681%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.931, 91.8332%, 91.8332%, 8396, 1
AllocateTensors, 1, 2.395, 8.16681%, 100%, 28, 1

Timings (microseconds): count=1 curr=29326
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0166, 0.00225472%, 0.00225472%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0176, 0.00239054%, 0.00464526%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0144, 0.0019559%, 0.00660116%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0268, 0.00364015%, 0.0102413%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0104, 0.00141259%, 0.0116539%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0202, 0.00274369%, 0.0143976%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0238, 0.00323267%, 0.0176303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0404, 0.00548738%, 0.0231176%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0372, 0.00505274%, 0.0281704%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0368, 0.00499841%, 0.0331688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.047, 0.00638384%, 0.0395526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.026, 0.00353148%, 0.0430841%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.1764, 0.0239598%, 0.0670439%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0626, 0.00850273%, 0.0755466%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0694, 0.00942635%, 0.084973%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00236338%, 0.0873363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1332, 0.0180921%, 0.105428%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.1058, 0.0143704%, 0.119799%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0998, 0.0135555%, 0.133354%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00209173%, 0.135446%, 0, 1, [PadV2_18]:602
CONV_2D, 0.192, 0.1918, 0.0260515%, 0.161498%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1326, 0.0180106%, 0.179508%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1556, 0.0211346%, 0.200643%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.158, 0.0214606%, 0.222103%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.1992, 0.0270566%, 0.24916%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.067, 0.00910037%, 0.25826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.501, 0.5542, 0.075275%, 0.333535%, 0, 1, [convolution_118]:733
