Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.709, 26.709, 91.344%, 91.344%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.531, 2.531, 8.65595%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.709, 26.709, 91.344%, 91.344%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.531, 2.531, 8.65595%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.709, 91.344%, 91.344%, 8456, 1
AllocateTensors, 1, 2.531, 8.65595%, 100%, 32, 1

Timings (microseconds): count=1 curr=29240
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.05, 0.00755079%, 0.00755078%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0168, 0.00253706%, 0.0100878%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.02, 0.00302031%, 0.0131082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0228, 0.00344316%, 0.0165513%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0212, 0.00320153%, 0.0197529%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.08, 0.0342, 0.00516474%, 0.0249176%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0068, 0.00102691%, 0.0259445%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.126, 0.0512, 0.007732%, 0.0336765%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0262, 0.00395661%, 0.0376331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.083, 0.034, 0.00513453%, 0.0427676%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.148, 0.053, 0.00800383%, 0.0507715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.0482, 0.00727896%, 0.0580504%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.167, 0.059, 0.00890993%, 0.0669604%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.111, 0.0562, 0.00848708%, 0.0754474%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.0538, 0.00812464%, 0.0835721%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.505, 0.1462, 0.0220785%, 0.105651%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.072, 0.027, 0.00407742%, 0.109728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.424, 0.163, 0.0246156%, 0.134344%, 0, 1, [convolution_122]:703
CONV_2D, 0.199, 0.071, 0.0107221%, 0.145066%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.209, 0.0844, 0.0127457%, 0.157811%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.303, 0.114, 0.0172158%, 0.175027%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.081, 0.0278, 0.00419824%, 0.179225%, 0, 1, [PadV2_18]:602
CONV_2D, 0.433, 0.1608, 0.0242833%, 0.203509%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.479, 0.1746, 0.0263673%, 0.229876%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.343, 0.1332, 0.0201153%, 0.249991%, 0, 1, [convolution_891]:600
CONV_2D, 0.441, 0.169, 0.0255217%, 0.275513%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.911, 0.3264, 0.0492915%, 0.324805%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.31, 0.115, 0.0173668%, 0.342171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.307, 0.349, 0.0527045%, 0.394876%, 0, 1, [convolution_118]:733
CONV_2D, 0.105, 0.1636, 0.0247062%, 0.419582%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.15, 0.1864, 0.0281493%, 0.447731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.2414, 0.0364552%, 0.484187%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0284, 0.00428885%, 0.488475%, 0, 1, [PadV2_17]:589
CONV_2D, 0.287, 0.3626, 0.0547583%, 0.543234%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.297, 0.6518, 0.098432%, 0.641666%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.336, 0.5222, 0.0788604%, 0.720526%, 0, 1, [convolution_881]:587
CONV_2D, 0.299, 0.3688, 0.0556946%, 0.776221%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.646, 0.7462, 0.112688%, 0.888909%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 1.531, 0.4898, 0.0739675%, 0.962876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0384667, 0.0174272%, 0.980303%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0116, 0.00525535%, 0.985559%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.454, 1.2776, 0.192938%, 1.1785%, 0, 1, [convolution_1142]:763
