Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.055, 29.055, 91.3478%, 91.3478%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.752, 2.752, 8.65218%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.055, 29.055, 91.3478%, 91.3478%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.752, 2.752, 8.65218%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.055, 91.3478%, 91.3478%, 8364, 1
AllocateTensors, 1, 2.752, 8.65218%, 100%, 32, 1

Timings (microseconds): count=1 curr=31807
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0214, 0.00257119%, 0.00257119%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0212, 0.00254716%, 0.00511836%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.034, 0.00408507%, 0.00920343%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0266, 0.00319597%, 0.0123994%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0474, 0.00569507%, 0.0180945%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0196, 0.00235493%, 0.0204494%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000480597%, 0.02093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.038, 0.00456567%, 0.0254957%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0572, 0.00687254%, 0.0323682%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.025, 0.0552, 0.00663224%, 0.0390004%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0352, 0.00422925%, 0.0432297%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
