Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.646, 26.646, 91.8511%, 91.8511%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 2.364, 8.14891%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.646, 26.646, 91.8511%, 91.8511%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 2.364, 8.14891%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.646, 91.8511%, 91.8511%, 8412, 1
AllocateTensors, 1, 2.364, 8.14891%, 100%, 28, 1

Timings (microseconds): count=1 curr=29010
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0296, 0.00386625%, 0.00386625%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0134, 0.00175026%, 0.00561652%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0032, 0.000417973%, 0.00603449%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0336, 0.00438872%, 0.0104232%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0134, 0.00175026%, 0.0121735%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.017, 0.00222048%, 0.014394%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0588, 0.00768026%, 0.0220742%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.0818, 0.0106844%, 0.0327587%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.03, 0.0039185%, 0.0366772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0356, 0.00464995%, 0.0413271%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0794, 0.010371%, 0.0516981%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0336, 0.00438872%, 0.0560868%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0602, 0.00786312%, 0.0639499%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0418, 0.00545978%, 0.0694097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0808, 0.0105538%, 0.0799635%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.017, 0.00222048%, 0.082184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2338, 0.0305382%, 0.112722%, 0, 1, [convolution_122]:703
CONV_2D, 0.386, 0.1492, 0.019488%, 0.13221%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1252, 0.0163532%, 0.148563%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00161965%, 0.150183%, 0, 1, [PadV2_18]:602
CONV_2D, 0.353, 0.2946, 0.0384797%, 0.188663%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.214, 0.2046, 0.0267242%, 0.215387%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1458, 0.0190439%, 0.234431%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1068, 0.0139499%, 0.248381%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1542, 0.0201411%, 0.268522%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0584, 0.00762801%, 0.27615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.801, 0.719, 0.0939134%, 0.370063%, 0, 1, [convolution_118]:733
