Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.566, 26.566, 92.0162%, 92.0162%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.305, 2.305, 7.98379%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.566, 26.566, 92.0162%, 92.0162%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.305, 2.305, 7.98379%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.566, 92.0162%, 92.0162%, 8384, 1
AllocateTensors, 1, 2.305, 7.98379%, 100%, 28, 1

Timings (microseconds): count=1 curr=28871
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0088, 0.00108286%, 0.00108286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0238, 0.00292863%, 0.00401149%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0174, 0.0021411%, 0.00615259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.000861363%, 0.00701395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0438, 0.00538967%, 0.0124036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0016, 0.000196883%, 0.0126005%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0026, 0.000319935%, 0.0129204%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0129204%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000418376%, 0.0133388%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.066, 0.0464, 0.0057096%, 0.0190484%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0162, 0.00199344%, 0.0210419%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0576, 0.00708778%, 0.0281296%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.04, 0.00492207%, 0.0330517%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0666, 0.00819525%, 0.041247%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0832, 0.0102379%, 0.0514849%, 0, 1, [convolution_902]:613
