Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.139, 33.139, 92.764%, 92.764%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.585, 2.585, 7.23603%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.139, 33.139, 92.764%, 92.764%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.585, 2.585, 7.23603%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.139, 92.764%, 92.764%, 8368, 1
AllocateTensors, 1, 2.585, 7.23603%, 100%, 28, 1

Timings (microseconds): count=1 curr=35724
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0466, 0.00600598%, 0.00600598%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.127, 0.0163682%, 0.0223742%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.042, 0.0986, 0.0127079%, 0.0350821%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.028, 0.00360874%, 0.0386909%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0436, 0.00561933%, 0.0443102%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.021, 0.00270656%, 0.0470168%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0034, 0.000438204%, 0.047455%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.003, 0.0064, 0.000824855%, 0.0482798%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.002, 0.000257767%, 0.0485376%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0324, 0.00417583%, 0.0527134%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.0854, 0.0110067%, 0.0637201%, 0, 1, [convolution_126]:673
