Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.648, 36.648, 92.2148%, 92.2148%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.78521%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.648, 36.648, 92.2148%, 92.2148%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.78521%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.648, 92.2148%, 92.2148%, 8464, 1
AllocateTensors, 1, 3.094, 7.78521%, 100%, 40, 1

Timings (microseconds): count=1 curr=39742
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00255037%, 0.00255037%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0232, 0.00244498%, 0.00499535%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0358, 0.00377286%, 0.00876822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.028, 0.00295084%, 0.0117191%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0328, 0.0034567%, 0.0151758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.036, 0.00379394%, 0.0189697%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000379394%, 0.0193491%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0632, 0.00666047%, 0.0260096%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0476, 0.00501643%, 0.031026%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.049, 0.00516397%, 0.03619%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0584, 0.00615461%, 0.0423446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0806, 0.00849421%, 0.0508388%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0694, 0.00731387%, 0.0581527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0778, 0.00819913%, 0.0663518%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0854, 0.00900007%, 0.0753519%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0932, 0.00982209%, 0.085174%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0224, 0.00236067%, 0.0875346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.1788, 0.0188432%, 0.106378%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.108, 0.0113818%, 0.11776%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.117, 0.1212, 0.0127729%, 0.130533%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1322, 0.0139322%, 0.144465%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00158081%, 0.146046%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.2564, 0.0270213%, 0.173067%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.216, 0.219, 0.0230798%, 0.196147%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1756, 0.018506%, 0.214653%, 0, 1, [convolution_891]:600
CONV_2D, 0.309, 0.353, 0.0372017%, 0.251854%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.289, 0.2938, 0.0309628%, 0.282817%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
