Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.974, 27.974, 89.7984%, 89.7984%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.178, 3.178, 10.2016%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.974, 27.974, 89.7984%, 89.7984%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.178, 3.178, 10.2016%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.974, 89.7984%, 89.7984%, 8376, 1
AllocateTensors, 1, 3.178, 10.2016%, 100%, 32, 1

Timings (microseconds): count=1 curr=31152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0428, 0.00557858%, 0.00557858%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0148, 0.00192904%, 0.00750763%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0028, 0.000364954%, 0.00787258%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.045, 0.0484, 0.00630849%, 0.0141811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0102, 0.00132948%, 0.0155105%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0474, 0.00617815%, 0.0216887%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.03, 0.00391022%, 0.0255989%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.101, 0.0884, 0.0115221%, 0.037121%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0548, 0.00714267%, 0.0442637%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.277, 0.0918, 0.0119653%, 0.056229%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.1236, 0.0161101%, 0.0723391%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.027, 0.0035192%, 0.0758583%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0648, 0.00844608%, 0.0843044%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.1096, 0.0142853%, 0.0985897%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0642, 0.00836787%, 0.106958%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00200725%, 0.108965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3014, 0.0392847%, 0.14825%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1428, 0.0186127%, 0.166862%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1038, 0.0135294%, 0.180392%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0122, 0.00159016%, 0.181982%, 0, 1, [PadV2_18]:602
CONV_2D, 0.399, 0.4336, 0.0565157%, 0.238497%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1452, 0.0189255%, 0.257423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.16, 0.0208545%, 0.278277%, 0, 1, [convolution_891]:600
CONV_2D, 0.336, 0.3664, 0.0477568%, 0.326034%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.201, 0.2504, 0.0326373%, 0.358672%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0636, 0.00828967%, 0.366961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.887, 0.9756, 0.12716%, 0.494122%, 0, 1, [convolution_118]:733
CONV_2D, 0.437, 0.4644, 0.0605302%, 0.554652%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.3662, 0.0477308%, 0.602383%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0258, 0.00336279%, 0.605745%, 0, 1, [PadV2_17]:589
CONV_2D, 1.436, 1.5298, 0.199395%, 0.805141%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.343, 0.3552, 0.046297%, 0.851438%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.482, 0.5378, 0.0700972%, 0.921535%, 0, 1, [convolution_881]:587
CONV_2D, 1.326, 1.394, 0.181695%, 1.10323%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.882, 0.9444, 0.123094%, 1.22632%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.267, 0.259, 0.0337582%, 1.26008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0372, 0.014546%, 1.27463%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.671, 4.0084, 0.522458%, 1.79709%, 0, 1, [convolution_1142]:763
CONV_2D, 1.787, 1.6838, 0.219468%, 2.01655%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.332, 1.3138, 0.171242%, 2.18779%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.062, 0.00808112%, 2.19588%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.155, 0.05145, 0.0268241%, 2.2227%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.218, 0.1074, 0.0559944%, 2.27869%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00548, 0.00357134%, 2.28227%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.139, 0.05215, 0.0271891%, 2.30945%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.916, 6.5774, 0.857303%, 3.16676%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.293, 1.254, 0.163447%, 3.33021%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.475, 2.4246, 0.316024%, 3.64623%, 0, 1, [convolution_871]:574
CONV_2D, 5.448, 5.8798, 0.766377%, 4.41261%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.251, 3.008, 0.392065%, 4.80467%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.918, 0.9272, 0.120852%, 4.92552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.0475, 0.0247647%, 4.95029%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.108, 0.0722, 0.0376424%, 4.98793%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.175, 0.0632, 0.0329501%, 5.02088%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.078, 0.0504667, 0.0789343%, 5.09981%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.075, 0.06255, 0.0652225%, 5.16504%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.011, 8.0284, 1.04643%, 6.21146%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.886, 5.6918, 0.741873%, 6.95334%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1432, 0.0186648%, 6.972%, 0, 1, [PadV2_15]:563
CONV_2D, 11.124, 10.4196, 1.3581%, 8.3301%, 0, 1, [convolution_861]:561
SUM, 3.228, 3.0692, 0.400042%, 8.73014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.154, 0.1448, 0.0188733%, 8.74902%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.43, 2.445, 0.318683%, 9.0677%, 0, 1, [convolution_851]:544
SUM, 0.755, 0.83, 0.108183%, 9.17588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0276, 0.0035974%, 9.17948%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.657, 0.6438, 0.0839133%, 9.26339%, 0, 1, [convolution_841]:527
SUM, 0.219, 0.2226, 0.0290138%, 9.29241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.00101666%, 9.29342%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.2556, 0.0333151%, 9.32674%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0606, 0.00789865%, 9.33464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000547431%, 9.33518%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.099, 0.0129037%, 9.34809%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0262, 0.00341493%, 9.3515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0116, 0.00151195%, 9.35301%, 0, 1, [PadV2_14]:484
CONV_2D, 0.259, 0.1964, 0.0255989%, 9.37861%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0576, 0.00750762%, 9.38612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0226, 0.0029457%, 9.38907%, 0, 1, [PadV2_13]:471
CONV_2D, 0.786, 0.6726, 0.0876672%, 9.47673%, 0, 1, [convolution_801]:469
SUM, 0.235, 0.2482, 0.0323506%, 9.50908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.049, 0.00638669%, 9.51547%, 0, 1, [PadV2_12]:458
CONV_2D, 2.441, 2.4094, 0.314043%, 9.82951%, 0, 1, [convolution_791]:456
SUM, 0.911, 0.9008, 0.117411%, 9.94693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.129, 0.1302, 0.0169704%, 9.9639%, 0, 1, [PadV2_11]:445
CONV_2D, 10.522, 10.3902, 1.35427%, 11.3182%, 0, 1, [convolution_781]:443
SUM, 3.021, 3.1312, 0.408123%, 11.7263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.126, 0.1548, 0.0201767%, 11.7465%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.951, 2.0658, 0.269258%, 12.0157%, 0, 1, [convolution_771]:426
SUM, 0.809, 0.914, 0.119131%, 12.1349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
