Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.088, 27.088, 91.5754%, 91.5754%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.492, 2.492, 8.42461%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.088, 27.088, 91.5754%, 91.5754%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.492, 2.492, 8.42461%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.088, 91.5754%, 91.5754%, 8324, 1
AllocateTensors, 1, 2.492, 8.42461%, 100%, 36, 1

Timings (microseconds): count=1 curr=29580
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0164, 0.00219681%, 0.00219681%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0182, 0.00243793%, 0.00463474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0146, 0.0019557%, 0.00659044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0286, 0.00383103%, 0.0104215%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.016, 0.00214323%, 0.0125647%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0324, 0.00434005%, 0.0169047%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000348275%, 0.017253%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.042, 0.00562599%, 0.022879%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0382, 0.00511697%, 0.027996%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0384, 0.00514376%, 0.0331397%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0296, 0.00396498%, 0.0371047%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0326, 0.00436684%, 0.0414716%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.06, 0.00803712%, 0.0495087%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0574, 0.00768885%, 0.0571975%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0358, 0.00479548%, 0.061993%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.058, 0.00776922%, 0.0697622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00171459%, 0.0714768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1216, 0.0162886%, 0.0877654%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0766, 0.0102607%, 0.0980261%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0826, 0.0110644%, 0.109091%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.0738, 0.00988566%, 0.118976%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
