Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.683, 26.683, 91.6501%, 91.6501%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 2.431, 8.34993%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.683, 26.683, 91.6501%, 91.6501%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 2.431, 8.34993%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.683, 91.6501%, 91.6501%, 8380, 1
AllocateTensors, 1, 2.431, 8.34993%, 100%, 28, 1

Timings (microseconds): count=1 curr=29114
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0126, 0.00153442%, 0.00153442%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0172, 0.00209461%, 0.00362903%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0174, 0.00211896%, 0.005748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0444, 0.00540701%, 0.011155%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0494, 0.00601591%, 0.0171709%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.028, 0.00340983%, 0.0205807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000511474%, 0.0210922%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0302, 0.00367774%, 0.02477%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0758, 0.00923089%, 0.0340009%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0704, 0.00857328%, 0.0425741%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0482, 0.00586978%, 0.0484439%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0472, 0.005748%, 0.0541919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0444, 0.00540701%, 0.0595989%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0762, 0.0092796%, 0.0688785%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.1398, 0.0170248%, 0.0859033%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0448, 0.00545572%, 0.091359%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00207025%, 0.0934293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.0768, 0.00935267%, 0.102782%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.115, 0.0140047%, 0.116787%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.1696, 0.0206538%, 0.13744%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0958, 0.0116665%, 0.149107%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0156, 0.00189976%, 0.151007%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1062, 0.012933%, 0.16394%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.0918, 0.0111794%, 0.175119%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1386, 0.0168786%, 0.191998%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.3166, 0.0385554%, 0.230553%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.0888, 0.010814%, 0.241367%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0582, 0.00708757%, 0.248455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.203, 0.1916, 0.023333%, 0.271788%, 0, 1, [convolution_118]:733
CONV_2D, 0.288, 0.2734, 0.0332945%, 0.305082%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.513, 0.4654, 0.0566762%, 0.361758%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.285, 0.2728, 0.0332215%, 0.39498%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0254, 0.0030932%, 0.398073%, 0, 1, [PadV2_17]:589
CONV_2D, 0.323, 0.323, 0.0393348%, 0.437408%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.318, 0.2478, 0.030177%, 0.467585%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.537, 0.4892, 0.0595746%, 0.527159%, 0, 1, [convolution_881]:587
CONV_2D, 0.994, 0.8326, 0.101394%, 0.628553%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.355, 0.3252, 0.0396027%, 0.668156%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2082, 0.0253545%, 0.69351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0271333, 0.00991286%, 0.703423%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00693333, 0.00253302%, 0.705956%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.548, 0.5616, 0.0683914%, 0.774348%, 0, 1, [convolution_1142]:763
CONV_2D, 0.762, 0.7428, 0.0904579%, 0.864805%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.839, 1.6246, 0.197843%, 1.06265%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.756, 1.0822, 0.13179%, 1.19444%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.04, 0.1144, 0.0139316%, 1.20837%, 0, 1, [PadV2_16]:576
CONV_2D, 0.803, 0.8632, 0.10512%, 1.31349%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.73, 0.6802, 0.0828345%, 1.39632%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.941, 1.958, 0.238444%, 1.63477%, 0, 1, [convolution_871]:574
CONV_2D, 3.918, 3.596, 0.437919%, 2.07269%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.061, 1.1478, 0.139779%, 2.21247%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.901, 0.8734, 0.106362%, 2.31883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.335, 0.06385, 0.0311025%, 2.34993%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.34, 0.10975, 0.0534612%, 2.40339%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.31, 0.07835, 0.0381657%, 2.44156%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.089, 0.018, 0.0263044%, 2.46786%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.131, 0.0337167, 0.049272%, 2.51713%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.522, 7.743, 0.942939%, 3.46007%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.238, 3.7402, 0.45548%, 3.91555%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.138, 0.169, 0.0205807%, 3.93613%, 0, 1, [PadV2_15]:563
CONV_2D, 10.787, 8.9148, 1.08564%, 5.02178%, 0, 1, [convolution_861]:561
SUM, 2.752, 2.7644, 0.336647%, 5.35842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
