Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.393, 28.393, 91.614%, 91.614%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 8.38604%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.393, 28.393, 91.614%, 91.614%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 8.38604%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.393, 91.614%, 91.614%, 8400, 1
AllocateTensors, 1, 2.599, 8.38603%, 100%, 32, 1

Timings (microseconds): count=1 curr=30992
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0244, 0.00298789%, 0.00298789%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0312, 0.00382058%, 0.00680847%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0138, 0.00168987%, 0.00849834%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0222, 0.00271849%, 0.0112168%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0136, 0.00166538%, 0.0128822%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0256, 0.00313484%, 0.0160171%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000465327%, 0.0164824%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0534, 0.00653907%, 0.0230215%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0632, 0.00773913%, 0.0307606%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.05, 0.00612273%, 0.0368833%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0438, 0.00536351%, 0.0422468%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
