Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.687, 39.687, 91.603%, 91.603%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.638, 3.638, 8.397%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.687, 39.687, 91.603%, 91.603%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.638, 3.638, 8.397%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.687, 91.603%, 91.603%, 8460, 1
AllocateTensors, 1, 3.638, 8.397%, 100%, 28, 1

Timings (microseconds): count=1 curr=43325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0378, 0.00388024%, 0.00388024%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000821215%, 0.00470145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0324, 0.00332592%, 0.00802737%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0106, 0.00108811%, 0.00911548%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0394, 0.00404448%, 0.01316%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.086, 0.1234, 0.0126672%, 0.0258272%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000369547%, 0.0261967%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.192, 0.1092, 0.0112096%, 0.0374063%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0388, 0.00398289%, 0.0413892%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.079, 0.00810949%, 0.0494987%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0672, 0.0068982%, 0.0563969%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0754, 0.00773995%, 0.0641369%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0362, 0.003716%, 0.0678529%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.076, 0.00780154%, 0.0756544%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0942, 0.0096698%, 0.0853242%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.09, 0.00923866%, 0.0945629%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00190932%, 0.0964722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.28, 0.2818, 0.0289273%, 0.125399%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.115, 0.011805%, 0.137204%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.163, 0.1502, 0.0154183%, 0.152623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1648, 0.016917%, 0.16954%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00160137%, 0.171141%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.23, 0.0236099%, 0.194751%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.289, 0.149, 0.0152951%, 0.210046%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1728, 0.0177382%, 0.227784%, 0, 1, [convolution_891]:600
CONV_2D, 0.28, 0.2898, 0.0297485%, 0.257533%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.229, 0.2776, 0.0284961%, 0.286029%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00755517%, 0.293584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.889, 0.8936, 0.0917297%, 0.385314%, 0, 1, [convolution_118]:733
CONV_2D, 0.232, 0.2318, 0.0237947%, 0.409109%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.476, 0.4896, 0.0502583%, 0.459367%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.563, 0.621, 0.0637468%, 0.523114%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0312, 0.00320274%, 0.526316%, 0, 1, [PadV2_17]:589
CONV_2D, 0.807, 0.829, 0.0850984%, 0.611415%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.301, 0.3036, 0.0311651%, 0.64258%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.67, 0.6104, 0.0626587%, 0.705239%, 0, 1, [convolution_881]:587
CONV_2D, 0.877, 0.9018, 0.0925714%, 0.79781%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.99, 0.9832, 0.100927%, 0.898737%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2798, 0.028722%, 0.927459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0502, 0.0154594%, 0.942919%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0158667, 0.00488623%, 0.947805%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.388, 4.0296, 0.413646%, 1.36145%, 0, 1, [convolution_1142]:763
CONV_2D, 0.884, 0.8504, 0.0872951%, 1.44875%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.462, 2.1606, 0.22179%, 1.67054%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.712, 2.523, 0.258991%, 1.92953%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.069, 0.00708298%, 1.93661%, 0, 1, [PadV2_16]:576
CONV_2D, 3.845, 3.804, 0.390488%, 2.3271%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.004, 1.1202, 0.114991%, 2.44209%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.801, 2.8184, 0.289314%, 2.7314%, 0, 1, [convolution_871]:574
CONV_2D, 4.06, 4.236, 0.434833%, 3.16623%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.473, 3.824, 0.392541%, 3.55877%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.952, 1.0896, 0.111849%, 3.67062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.143, 0.0561, 0.0230351%, 3.69366%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.113, 0.0939, 0.038556%, 3.73222%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.17, 0.0659, 0.027059%, 3.75927%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.162, 0.0468167, 0.0576698%, 3.81694%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.147, 0.08815, 0.108585%, 3.92553%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.833, 9.1142, 0.935589%, 4.86112%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.288, 10.153, 1.04222%, 5.90334%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.213, 0.1684, 0.0172866%, 5.92063%, 0, 1, [PadV2_15]:563
CONV_2D, 11.739, 11.8948, 1.22102%, 7.14165%, 0, 1, [convolution_861]:561
SUM, 3.657, 3.6302, 0.372647%, 7.5143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1612, 0.0165475%, 7.53085%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.651, 2.7992, 0.287343%, 7.81819%, 0, 1, [convolution_851]:544
SUM, 0.996, 0.9842, 0.10103%, 7.91922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0302, 0.00310009%, 7.92232%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.701, 0.7132, 0.0732113%, 7.99553%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2396, 0.0245954%, 8.02013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.008, 0.000821215%, 8.02095%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.1976, 0.020284%, 8.04123%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0602, 0.00617964%, 8.04741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.00055432%, 8.04797%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.115, 0.011805%, 8.05977%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0164, 0.00168349%, 8.06145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0132, 0.001355%, 8.06281%, 0, 1, [PadV2_14]:484
CONV_2D, 0.182, 0.2002, 0.0205509%, 8.08336%, 0, 1, [convolution_812]:482
SUM, 0.072, 0.0666, 0.00683661%, 8.0902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0248, 0.00254577%, 8.09274%, 0, 1, [PadV2_13]:471
CONV_2D, 0.751, 0.7416, 0.0761266%, 8.16887%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2598, 0.0266689%, 8.19554%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0538, 0.00552267%, 8.20106%, 0, 1, [PadV2_12]:458
CONV_2D, 2.76, 2.88, 0.295637%, 8.4967%, 0, 1, [convolution_791]:456
SUM, 1.118, 1.1046, 0.113389%, 8.61009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1566, 0.0160753%, 8.62616%, 0, 1, [PadV2_11]:445
CONV_2D, 12.178, 12.0452, 1.23646%, 9.86262%, 0, 1, [convolution_781]:443
SUM, 3.591, 3.6154, 0.371127%, 10.2338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.178, 0.1704, 0.0174919%, 10.2512%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.539, 2.6118, 0.268106%, 10.5193%, 0, 1, [convolution_771]:426
SUM, 1.044, 0.9694, 0.0995107%, 10.6189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0318, 0.00326433%, 10.6221%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.725, 0.7502, 0.0770094%, 10.6991%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2332, 0.0239384%, 10.7231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000923866%, 10.724%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.175, 0.1942, 0.019935%, 10.7439%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0612, 0.00628229%, 10.7502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000472198%, 10.7507%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.1156, 0.0118666%, 10.7626%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0162, 0.00166296%, 10.7642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.013, 0.00133447%, 10.7655%, 0, 1, [PadV2_10]:366
CONV_2D, 0.175, 0.1892, 0.0194217%, 10.785%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.065, 0.00667237%, 10.7916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.034, 0.00349016%, 10.7951%, 0, 1, [PadV2_9]:353
CONV_2D, 0.622, 0.7078, 0.072657%, 10.8678%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.2618, 0.0268742%, 10.8947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.054, 0.0055432%, 10.9002%, 0, 1, [PadV2_8]:340
CONV_2D, 2.455, 2.357, 0.24195%, 11.1422%, 0, 1, [convolution_711]:338
SUM, 1.415, 1.1468, 0.117721%, 11.2599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.424, 0.5894, 0.060503%, 11.3204%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.716, 0.286067, 0.0880958%, 11.4085%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.956, 30.098, 3.08961%, 14.4981%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.91, 0.534478, 4.06002%, 18.5581%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.362, 2.3728, 0.243572%, 18.8017%, 0, 1, [PadV2]:4
