Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.797, 27.797, 90.0454%, 90.0453%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 9.95465%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.797, 27.797, 90.0454%, 90.0453%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 9.95465%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.797, 90.0453%, 90.0453%, 8388, 1
AllocateTensors, 1, 3.073, 9.95465%, 100%, 36, 1

Timings (microseconds): count=1 curr=30870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0166, 0.00241304%, 0.00241304%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.00116291%, 0.00357595%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0252, 0.00366317%, 0.00723911%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0178, 0.00258747%, 0.00982659%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0288, 0.00418647%, 0.0140131%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0164, 0.00238396%, 0.016397%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
