Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.134, 31.134, 92.8846%, 92.8846%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 2.385, 7.11537%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.134, 31.134, 92.8846%, 92.8846%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 2.385, 7.11537%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.134, 92.8846%, 92.8846%, 8412, 1
AllocateTensors, 1, 2.385, 7.11537%, 100%, 48, 1

Timings (microseconds): count=1 curr=33519
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0362, 0.00412085%, 0.00412085%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0192, 0.00218564%, 0.0063065%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0344, 0.00391595%, 0.0102224%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0304, 0.0034606%, 0.013683%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0392, 0.00446236%, 0.0181454%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.027, 0.00307356%, 0.021219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00047811%, 0.0216971%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0774, 0.00881088%, 0.030508%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0474, 0.00539581%, 0.0359038%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.061, 0.00694397%, 0.0428477%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0932, 0.0106095%, 0.0534572%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
