Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.405, 32.405, 91.4208%, 91.4208%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 8.57925%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.405, 32.405, 91.4208%, 91.4208%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 8.57925%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.405, 91.4208%, 91.4208%, 8412, 1
AllocateTensors, 1, 3.041, 8.57925%, 100%, 32, 1

Timings (microseconds): count=1 curr=35446
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0312, 0.0052146%, 0.0052146%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.016, 0.00267415%, 0.00788875%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0198, 0.00330926%, 0.011198%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0486, 0.00812274%, 0.0193208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.016, 0.00267415%, 0.0219949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0378, 0.00631769%, 0.0283126%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000935954%, 0.0292486%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0762, 0.0127357%, 0.0419842%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0362, 0.00605027%, 0.0480345%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.028, 0.00467977%, 0.0527142%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0472, 0.00788875%, 0.060603%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0546, 0.00912555%, 0.0697286%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0782, 0.0130699%, 0.0827985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0746, 0.0124682%, 0.0952667%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0334, 0.0055823%, 0.100849%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0952, 0.0159112%, 0.11676%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0294, 0.00491376%, 0.121674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1432, 0.0239337%, 0.145608%, 0, 1, [convolution_122]:703
CONV_2D, 0.045, 0.0524, 0.00875785%, 0.154366%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.033, 0.0416, 0.0069528%, 0.161318%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0674, 0.0112649%, 0.172583%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.012, 0.00200562%, 0.174589%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.0826, 0.0138053%, 0.188394%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.169, 0.0282457%, 0.21664%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.094, 0.0818, 0.0136716%, 0.230311%, 0, 1, [convolution_891]:600
CONV_2D, 0.052, 0.0572, 0.0095601%, 0.239872%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.1946, 0.0325244%, 0.272396%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0578, 0.00966038%, 0.282056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.415, 0.4872, 0.081428%, 0.363484%, 0, 1, [convolution_118]:733
CONV_2D, 0.151, 0.183, 0.0305856%, 0.39407%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.108, 0.132, 0.0220618%, 0.416132%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.206, 0.0344297%, 0.450561%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0226, 0.00377724%, 0.454339%, 0, 1, [PadV2_17]:589
CONV_2D, 0.202, 0.2384, 0.0398449%, 0.494184%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.809, 0.5906, 0.0987097%, 0.592893%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.094, 0.4266, 0.0712996%, 0.664193%, 0, 1, [convolution_881]:587
