Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.155, 28.155, 91.9767%, 91.9767%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 2.456, 8.02326%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.155, 28.155, 91.9767%, 91.9767%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 2.456, 8.02326%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.155, 91.9767%, 91.9767%, 8400, 1
AllocateTensors, 1, 2.456, 8.02326%, 100%, 40, 1

Timings (microseconds): count=1 curr=30611
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0196, 0.00268765%, 0.00268765%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0054, 0.000740475%, 0.00342812%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0044, 0.00060335%, 0.00403147%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.031, 0.00425087%, 0.00828235%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0188, 0.00257795%, 0.0108603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.039, 0.00534787%, 0.0162082%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0186, 0.00255052%, 0.0187587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.036, 0.038, 0.00521075%, 0.0239694%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.049, 0.00671912%, 0.0306886%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.031, 0.00425087%, 0.0349394%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.065, 0.00891312%, 0.0438526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0494, 0.00677397%, 0.0506265%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0704, 0.0096536%, 0.0602801%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.097, 0.0133011%, 0.0735812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0506, 0.00693852%, 0.0805198%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0306, 0.00419602%, 0.0847158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.147, 0.0201574%, 0.104873%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.132, 0.0181005%, 0.122974%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1002, 0.0137399%, 0.136714%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.027, 0.00370237%, 0.140416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.296, 0.235, 0.0322244%, 0.17264%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1482, 0.0203219%, 0.192962%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1598, 0.0219126%, 0.214875%, 0, 1, [convolution_891]:600
CONV_2D, 0.332, 0.3298, 0.0452238%, 0.260099%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.1526, 0.0209253%, 0.281024%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.1168, 0.0160162%, 0.29704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.381, 0.2536, 0.0347749%, 0.331815%, 0, 1, [convolution_118]:733
CONV_2D, 0.429, 0.289, 0.0396291%, 0.371444%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.1384, 0.0189781%, 0.390422%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
