Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.954, 26.954, 91.1563%, 91.1563%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.615, 2.615, 8.84372%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.954, 26.954, 91.1563%, 91.1563%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.615, 2.615, 8.84372%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.954, 91.1563%, 91.1563%, 8356, 1
AllocateTensors, 1, 2.615, 8.84372%, 100%, 32, 1

Timings (microseconds): count=1 curr=29569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0312, 0.00441959%, 0.00441959%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0452, 0.00640274%, 0.0108223%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0276, 0.00390964%, 0.014732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0556, 0.00787593%, 0.0226079%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0416, 0.00589278%, 0.0285007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0438, 0.00620442%, 0.0347051%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000566614%, 0.0352717%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0786, 0.011134%, 0.0464057%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0858, 0.0121539%, 0.0585595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0482, 0.0068277%, 0.0653872%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0666, 0.00943412%, 0.0748214%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.072, 0.010199%, 0.0850204%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.1052, 0.0149019%, 0.0999223%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0662, 0.00937746%, 0.1093%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0552, 0.00781927%, 0.117119%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.057, 0.00807425%, 0.125193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00226646%, 0.12746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
