Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.945, 29.945, 92.1243%, 92.1243%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.56, 2.56, 7.87571%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.945, 29.945, 92.1243%, 92.1243%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.56, 2.56, 7.87571%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.945, 92.1243%, 92.1243%, 8428, 1
AllocateTensors, 1, 2.56, 7.87571%, 100%, 36, 1

Timings (microseconds): count=1 curr=32505
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0324, 0.003788%, 0.003788%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0248, 0.00289946%, 0.00668745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.051, 0.00596259%, 0.01265%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0442, 0.00516758%, 0.0178176%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0466, 0.00544817%, 0.0232658%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0276, 0.00322681%, 0.0264926%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000561185%, 0.0270538%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.08, 0.00935308%, 0.0364069%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.1116, 0.0130475%, 0.0494544%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.0484, 0.00565861%, 0.055113%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0392, 0.00458301%, 0.059696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.1134, 0.013258%, 0.072954%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.1162, 0.0135854%, 0.0865394%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.3554, 0.0415511%, 0.12809%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 1.7746, 0.207475%, 0.335565%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.4838, 0.0565628%, 0.392128%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
