Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.318, 32.318, 92.1844%, 92.1844%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.74, 2.74, 7.81562%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.318, 32.318, 92.1844%, 92.1844%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.74, 2.74, 7.81562%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.318, 92.1844%, 92.1844%, 8440, 1
AllocateTensors, 1, 2.74, 7.81562%, 100%, 32, 1

Timings (microseconds): count=1 curr=35058
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0514, 0.00713792%, 0.00713792%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0492, 0.00683241%, 0.0139703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0532, 0.00738789%, 0.0213582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.043, 0.00597141%, 0.0273296%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0432, 0.00599919%, 0.0333288%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.048, 0.00666576%, 0.0399946%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000388836%, 0.0403834%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.138, 0.115, 0.0159701%, 0.0563535%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0576, 0.00799891%, 0.0643524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0434, 0.00602696%, 0.0703793%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0938, 0.013026%, 0.0834053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1268, 0.0176087%, 0.101014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.037, 0.00513819%, 0.106152%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0772, 0.0107208%, 0.116873%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0748, 0.0103875%, 0.12726%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0922, 0.0128038%, 0.140064%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0256, 0.00355507%, 0.143619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.2468, 0.0342731%, 0.177893%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0852, 0.0118317%, 0.189724%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.068, 0.00944316%, 0.199167%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.103, 0.0143036%, 0.213471%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00172199%, 0.215193%, 0, 1, [PadV2_18]:602
CONV_2D, 0.372, 0.3524, 0.0489378%, 0.264131%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.103, 0.0938, 0.013026%, 0.277157%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1292, 0.017942%, 0.295099%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.1576, 0.0218859%, 0.316985%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1172, 0.0162756%, 0.33326%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0542, 0.00752676%, 0.340787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.901, 0.79, 0.109707%, 0.450494%, 0, 1, [convolution_118]:733
