Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.006, 30.006, 91.4343%, 91.4343%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.811, 2.811, 8.56568%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.006, 30.006, 91.4343%, 91.4343%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.811, 2.811, 8.56568%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.006, 91.4343%, 91.4343%, 8460, 1
AllocateTensors, 1, 2.811, 8.56568%, 100%, 44, 1

Timings (microseconds): count=1 curr=32817
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0504, 0.00656879%, 0.00656879%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0118, 0.00153793%, 0.00810673%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0168, 0.0021896%, 0.0102963%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0292, 0.00380573%, 0.0141021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0278, 0.00362326%, 0.0177253%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0422, 0.00550006%, 0.0232254%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.0004692%, 0.0236946%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.056, 0.00729866%, 0.0309932%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0392, 0.00510906%, 0.0361023%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0434, 0.00565646%, 0.0417588%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0438, 0.00570859%, 0.0474674%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0386, 0.00503086%, 0.0524982%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0576, 0.00750719%, 0.0600054%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0744, 0.00969679%, 0.0697022%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0772, 0.0100617%, 0.0797639%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0928, 0.0120949%, 0.0918588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0158, 0.00205926%, 0.0939181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.1854, 0.0241638%, 0.118082%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.1064, 0.0138675%, 0.131949%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.1, 0.0130333%, 0.144983%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.0964, 0.0125641%, 0.157547%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0134, 0.00174646%, 0.159293%, 0, 1, [PadV2_18]:602
CONV_2D, 0.067, 0.0894, 0.0116518%, 0.170945%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1704, 0.0222088%, 0.193154%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.081, 0.1368, 0.0178296%, 0.210983%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.1216, 0.0158485%, 0.226832%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.2718, 0.0354246%, 0.262256%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0558, 0.00727259%, 0.269529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.458, 0.5348, 0.0697022%, 0.339231%, 0, 1, [convolution_118]:733
CONV_2D, 0.206, 0.2262, 0.0294814%, 0.368713%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.246, 0.346, 0.0450953%, 0.413808%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.236, 0.312, 0.040664%, 0.454472%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0262, 0.00341473%, 0.457887%, 0, 1, [PadV2_17]:589
CONV_2D, 0.237, 0.2496, 0.0325312%, 0.490418%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.485, 0.5636, 0.0734558%, 0.563874%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.254, 0.395, 0.0514816%, 0.615355%, 0, 1, [convolution_881]:587
CONV_2D, 0.406, 0.495, 0.0645149%, 0.67987%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.899, 1.0712, 0.139613%, 0.819483%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2126, 0.0277088%, 0.847192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0324, 0.0126684%, 0.85986%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00746667, 0.00291946%, 0.86278%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.495, 2.1804, 0.284179%, 1.14696%, 0, 1, [convolution_1142]:763
CONV_2D, 0.587, 0.738, 0.0961859%, 1.24314%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.8, 1.3592, 0.177149%, 1.42029%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.15, 1.3506, 0.176028%, 1.59632%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0614, 0.00800246%, 1.60432%, 0, 1, [PadV2_16]:576
CONV_2D, 0.65, 1.0042, 0.130881%, 1.7352%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.831, 2.6138, 0.340665%, 2.07587%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
