Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.784, 34.784, 92.0967%, 92.0967%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.90331%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.784, 34.784, 92.0967%, 92.0967%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.90331%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.784, 92.0967%, 92.0967%, 8400, 1
AllocateTensors, 1, 2.985, 7.90331%, 100%, 32, 1

Timings (microseconds): count=1 curr=37769
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0202, 0.00292859%, 0.00292859%, 0, 1, [convolution_130]:643
CONV_2D, 0.116, 0.0378, 0.00548023%, 0.00840882%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.0302, 0.00437838%, 0.0127872%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0258, 0.00374047%, 0.0165277%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.086, 0.0426, 0.00617613%, 0.0227038%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.103, 0.0296, 0.0042914%, 0.0269952%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000666906%, 0.0276621%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0378, 0.00548023%, 0.0331423%, 0, 1, [convolution_126]:673
CONV_2D, 0.166, 0.071, 0.0102936%, 0.0434359%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.095, 0.0526, 0.00762593%, 0.0510618%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0736, 0.0106705%, 0.0617323%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0444, 0.00643709%, 0.0681694%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0374, 0.00542224%, 0.0735916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.05, 0.00724898%, 0.0808406%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0724, 0.0104965%, 0.0913372%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.041, 0.00594416%, 0.0972813%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0136, 0.00197172%, 0.099253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.069, 0.0728, 0.0105545%, 0.109808%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1386, 0.0200942%, 0.129902%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1282, 0.0185864%, 0.148488%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.0898, 0.0130192%, 0.161507%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0254, 0.00368248%, 0.16519%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1112, 0.0161217%, 0.181311%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1204, 0.0174555%, 0.198767%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.119, 0.1062, 0.0153968%, 0.214164%, 0, 1, [convolution_891]:600
CONV_2D, 0.232, 0.2488, 0.0360709%, 0.250235%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.079, 0.0924, 0.0133961%, 0.263631%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0482, 0.00698802%, 0.270619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.186, 0.253, 0.0366798%, 0.307299%, 0, 1, [convolution_118]:733
CONV_2D, 0.261, 0.4126, 0.0598186%, 0.367117%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.202, 0.413, 0.0598766%, 0.426994%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
