Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.039, 30.039, 91.913%, 91.913%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.643, 2.643, 8.08702%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.039, 30.039, 91.913%, 91.913%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.643, 2.643, 8.08702%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.039, 91.913%, 91.913%, 8368, 1
AllocateTensors, 1, 2.643, 8.08702%, 100%, 36, 1

Timings (microseconds): count=1 curr=32682
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.026, 0.00292429%, 0.00292429%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00296928%, 0.00589357%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0312, 0.00350915%, 0.00940272%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0198, 0.00222696%, 0.0116297%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0642, 0.00722075%, 0.0188504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0236, 0.00265436%, 0.0215048%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000382407%, 0.0218872%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.043, 0.00483633%, 0.0267235%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0548, 0.00616351%, 0.032887%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0398, 0.00447642%, 0.0373635%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0676, 0.00760316%, 0.0449666%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0666, 0.00749069%, 0.0524573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0396, 0.00445392%, 0.0569112%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0844, 0.0094927%, 0.0664039%, 0, 1, [convolution_902]:613
