Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.688, 27.688, 91.8555%, 91.8555%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.455, 2.455, 8.14451%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.688, 27.688, 91.8555%, 91.8555%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.455, 2.455, 8.14451%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.688, 91.8555%, 91.8555%, 8492, 1
AllocateTensors, 1, 2.455, 8.14451%, 100%, 32, 1

Timings (microseconds): count=1 curr=30143
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0554, 0.00628862%, 0.00628862%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0332, 0.00376863%, 0.0100573%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0182, 0.00206594%, 0.0121232%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.025, 0.00283783%, 0.014961%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0448, 0.00508539%, 0.0200464%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.011, 0.00124864%, 0.0212951%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000454052%, 0.0217491%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0524, 0.00594809%, 0.0276972%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0822, 0.00933077%, 0.037028%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0578, 0.00656106%, 0.043589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0726, 0.00824105%, 0.0518301%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0276, 0.00313296%, 0.054963%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.044, 0.00499458%, 0.0599576%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.1176, 0.0133491%, 0.0733067%, 0, 1, [convolution_902]:613
CONV_2D, 0.302, 0.1214, 0.0137805%, 0.0870872%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0286, 0.00324647%, 0.0903337%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0164, 0.00186161%, 0.0921953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.1436, 0.0163005%, 0.108496%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1364, 0.0154832%, 0.123979%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.187, 0.1654, 0.0187751%, 0.142754%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1124, 0.0127589%, 0.155513%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00158918%, 0.157102%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.1398, 0.0158691%, 0.172971%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.101, 0.0114648%, 0.184436%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.151, 0.0171405%, 0.201577%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1494, 0.0169589%, 0.218535%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.173, 0.166, 0.0188432%, 0.237379%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0636, 0.00721943%, 0.244598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
