Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.122, 33.122, 92.4421%, 92.4421%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.708, 2.708, 7.55791%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.122, 33.122, 92.4421%, 92.4421%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.708, 2.708, 7.55791%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.122, 92.4421%, 92.4421%, 8308, 1
AllocateTensors, 1, 2.708, 7.55791%, 100%, 32, 1

Timings (microseconds): count=1 curr=35830
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0238, 0.00342649%, 0.00342649%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.016, 0.00230352%, 0.00573002%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0172, 0.00247629%, 0.0082063%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0184, 0.00264905%, 0.0108554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0318, 0.00457825%, 0.0154336%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0468, 0.00673781%, 0.0221714%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000835027%, 0.0230064%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0454, 0.00653625%, 0.0295427%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0382, 0.00549966%, 0.0350424%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.023, 0.0538, 0.0077456%, 0.042788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0586, 0.00843666%, 0.0512246%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.012, 0.0368, 0.0052981%, 0.0565227%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.0372, 0.00535569%, 0.0618784%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0632, 0.00909892%, 0.0709773%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0822, 0.0118344%, 0.0828117%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.062, 0.00892615%, 0.0917378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0248, 0.00357046%, 0.0953083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.1444, 0.0207893%, 0.116098%, 0, 1, [convolution_122]:703
CONV_2D, 0.036, 0.1114, 0.0160383%, 0.132136%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.057, 0.1252, 0.0180251%, 0.150161%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
