Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.708, 28.708, 91.4675%, 91.4675%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 2.678, 8.53247%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.708, 28.708, 91.4675%, 91.4675%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 2.678, 8.53247%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.708, 91.4675%, 91.4675%, 8388, 1
AllocateTensors, 1, 2.678, 8.53247%, 100%, 32, 1

Timings (microseconds): count=1 curr=31386
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.083, 0.0292, 0.00425762%, 0.00425762%, 0, 1, [convolution_130]:643
CONV_2D, 0.085, 0.0338, 0.00492834%, 0.00918596%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.074, 0.04, 0.00583236%, 0.0150183%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0492, 0.0071738%, 0.0221921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.081, 0.0478, 0.00696967%, 0.0291618%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.0366, 0.00533661%, 0.0344984%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0042, 0.000612398%, 0.0351108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0378, 0.00551158%, 0.0406224%, 0, 1, [convolution_126]:673
CONV_2D, 0.124, 0.0604, 0.00880686%, 0.0494292%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.14, 0.0636, 0.00927345%, 0.0587027%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.083, 0.0744, 0.0108482%, 0.0695509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.182, 0.0914, 0.0133269%, 0.0828778%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.143, 0.083, 0.0121021%, 0.0949799%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.12, 0.0174971%, 0.112477%, 0, 1, [convolution_902]:613
CONV_2D, 0.23, 0.1228, 0.0179053%, 0.130382%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.23, 0.105, 0.0153099%, 0.145692%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.091, 0.032, 0.00466589%, 0.150358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.406, 0.146, 0.0212881%, 0.171646%, 0, 1, [convolution_122]:703
CONV_2D, 0.315, 0.1398, 0.0203841%, 0.19203%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.246, 0.144, 0.0209965%, 0.213027%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.24, 0.1324, 0.0193051%, 0.232332%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.087, 0.0288, 0.0041993%, 0.236531%, 0, 1, [PadV2_18]:602
CONV_2D, 0.498, 0.2186, 0.0318738%, 0.268405%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.477, 0.3044, 0.0443842%, 0.312789%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.315, 0.1688, 0.0246125%, 0.337402%, 0, 1, [convolution_891]:600
CONV_2D, 0.805, 0.4356, 0.0635144%, 0.400916%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.614, 0.3096, 0.0451424%, 0.446059%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.307, 0.1098, 0.0160098%, 0.462069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.15, 0.2676, 0.0390185%, 0.501087%, 0, 1, [convolution_118]:733
CONV_2D, 0.182, 0.3092, 0.0450841%, 0.546171%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.18, 0.357, 0.0520538%, 0.598225%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.156, 0.2942, 0.042897%, 0.641122%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0342, 0.00498667%, 0.646109%, 0, 1, [PadV2_17]:589
CONV_2D, 0.301, 0.5342, 0.0778911%, 0.724%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.302, 0.586, 0.085444%, 0.809444%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.196, 0.391, 0.0570113%, 0.866455%, 0, 1, [convolution_881]:587
CONV_2D, 0.626, 1.1676, 0.170247%, 1.0367%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.402, 0.6772, 0.0987418%, 1.13544%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.2216, 0.0323113%, 1.16775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0376, 0.0164472%, 1.1842%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.008, 0.00349941%, 1.1877%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.685, 0.93, 0.135602%, 1.3233%, 0, 1, [convolution_1142]:763
CONV_2D, 0.811, 1.1446, 0.166893%, 1.4902%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.856, 1.7042, 0.248488%, 1.73868%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.636, 1.6678, 0.24318%, 1.98186%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.065, 0.00947758%, 1.99134%, 0, 1, [PadV2_16]:576
CONV_2D, 1.317, 2.4554, 0.358019%, 2.34936%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.17, 2.2232, 0.324162%, 2.67352%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.925, 1.9948, 0.29086%, 2.96438%, 0, 1, [convolution_871]:574
CONV_2D, 2.63, 6.4412, 0.939185%, 3.90357%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.93, 3.625, 0.528557%, 4.43213%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.661, 0.8266, 0.120526%, 4.55265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.122, 0.04735, 0.0276162%, 4.58027%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.0557, 0.0324862%, 4.61275%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.168, 0.06565, 0.0382894%, 4.65104%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.091, 0.0346333, 0.0605982%, 4.71164%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.0472333, 0.0826445%, 4.79429%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.216, 6.9856, 1.01856%, 5.81285%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.956, 5.9786, 0.871733%, 6.68458%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.136, 0.1298, 0.018926%, 6.70351%, 0, 1, [PadV2_15]:563
