Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.302, 32.302, 91.6499%, 91.6499%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.943, 2.943, 8.35012%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.302, 32.302, 91.6499%, 91.6499%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.943, 2.943, 8.35012%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.302, 91.6499%, 91.6499%, 8428, 1
AllocateTensors, 1, 2.943, 8.35012%, 100%, 44, 1

Timings (microseconds): count=1 curr=35245
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0154, 0.00244895%, 0.00244895%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0078, 0.00124038%, 0.00368932%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.024, 0.00381654%, 0.00750587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0098, 0.00155842%, 0.00906429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.014, 0.00222632%, 0.0112906%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0194, 0.00308504%, 0.0143756%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000699699%, 0.0150753%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0394, 0.00626549%, 0.0213408%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0276, 0.00438902%, 0.0257299%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.022, 0.0034985%, 0.0292284%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0312, 0.00496151%, 0.0341899%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0584, 0.00928692%, 0.0434768%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0204, 0.00324406%, 0.0467208%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.042, 0.00667895%, 0.0533998%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0362, 0.00575662%, 0.0591564%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0402, 0.00639271%, 0.0655491%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0136, 0.00216271%, 0.0677118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.1216, 0.0193371%, 0.087049%, 0, 1, [convolution_122]:703
CONV_2D, 0.049, 0.079, 0.0125628%, 0.0996118%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
