Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.042, 37.042, 92.7697%, 92.7697%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.887, 2.887, 7.23033%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.042, 37.042, 92.7697%, 92.7697%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.887, 2.887, 7.23033%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.042, 92.7697%, 92.7697%, 8284, 1
AllocateTensors, 1, 2.887, 7.23033%, 100%, 32, 1

Timings (microseconds): count=1 curr=39929
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0626, 0.00679387%, 0.00679387%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00123722%, 0.00803109%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.035, 0.00379849%, 0.0118296%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0724, 0.00785744%, 0.019687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0258, 0.00280003%, 0.022487%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.413, 0.1224, 0.0132839%, 0.0357709%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000455818%, 0.0362267%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0644, 0.00698922%, 0.0432159%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0424, 0.0046016%, 0.0478175%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0516, 0.00560006%, 0.0534176%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0598, 0.00648999%, 0.0599076%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0568, 0.0061644%, 0.066072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0826, 0.00896443%, 0.0750364%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.078, 0.0084652%, 0.0835016%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0462, 0.005014%, 0.0885156%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.1286, 0.0139567%, 0.102472%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0206, 0.00223568%, 0.104708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.177, 0.0192095%, 0.123918%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.099, 0.0107443%, 0.134662%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.103, 0.096, 0.0104187%, 0.145081%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1346, 0.0146079%, 0.159688%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00177986%, 0.161468%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.1862, 0.020208%, 0.181676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.261, 0.277, 0.0300623%, 0.211739%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1956, 0.0212281%, 0.232967%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.1458, 0.0158234%, 0.24879%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.448, 0.421, 0.0456904%, 0.29448%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0744, 0.0080745%, 0.302555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.632, 0.6462, 0.0701309%, 0.372686%, 0, 1, [convolution_118]:733
CONV_2D, 0.474, 0.4054, 0.0439973%, 0.416683%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.226, 0.2274, 0.0246793%, 0.441363%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.453, 0.4554, 0.0494237%, 0.490786%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0304, 0.00329926%, 0.494086%, 0, 1, [PadV2_17]:589
CONV_2D, 0.675, 0.6764, 0.0734085%, 0.567494%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.846, 0.8566, 0.0929653%, 0.660459%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.655, 0.6192, 0.0672007%, 0.72766%, 0, 1, [convolution_881]:587
CONV_2D, 0.502, 0.5026, 0.0545463%, 0.782206%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.511, 1.496, 0.162358%, 0.944564%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2794, 0.0303228%, 0.974887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0379333, 0.0123505%, 0.987238%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0115333, 0.00375508%, 0.990993%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.101, 2.0898, 0.226802%, 1.2178%, 0, 1, [convolution_1142]:763
CONV_2D, 1.177, 1.1994, 0.130169%, 1.34796%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.894, 0.936, 0.101582%, 1.44955%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.16, 2.093, 0.22715%, 1.6767%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0668, 0.00724968%, 1.68395%, 0, 1, [PadV2_16]:576
CONV_2D, 2.756, 2.7636, 0.299929%, 1.98387%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.105, 4.132, 0.448439%, 2.43231%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.12, 2.9896, 0.324456%, 2.75677%, 0, 1, [convolution_871]:574
CONV_2D, 1.923, 1.8994, 0.206138%, 2.96291%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.908, 6.4298, 0.697815%, 3.66072%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1042, 0.119837%, 3.78056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.075, 0.02155, 0.00935513%, 3.78991%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.0398, 0.0172777%, 3.80719%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.0171, 0.00742333%, 3.81461%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.112, 0.0351167, 0.0457338%, 3.86035%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.114, 0.0697, 0.090773%, 3.95112%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.412, 4.304, 0.467105%, 4.41823%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.519, 9.116, 0.989343%, 5.40757%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1648, 0.0178854%, 5.42546%, 0, 1, [PadV2_15]:563
CONV_2D, 11.542, 11.681, 1.26772%, 6.69317%, 0, 1, [convolution_861]:561
SUM, 3.797, 3.6636, 0.397604%, 7.09078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.1866, 0.0202514%, 7.11103%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.773, 2.601, 0.282282%, 7.39331%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9116, 0.0989343%, 7.49225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0298, 0.00323414%, 7.49548%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.763, 0.6758, 0.0733434%, 7.56882%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2336, 0.0253522%, 7.59417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000933343%, 7.59511%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.2008, 0.0217925%, 7.6169%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0642, 0.00696751%, 7.62387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000564347%, 7.62443%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0976, 0.0105924%, 7.63503%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0168, 0.00182327%, 7.63685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.0015411%, 7.63839%, 0, 1, [PadV2_14]:484
CONV_2D, 0.211, 0.217, 0.0235506%, 7.66194%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0668, 0.00724968%, 7.66919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.051, 0.0324, 0.00351631%, 7.67271%, 0, 1, [PadV2_13]:471
CONV_2D, 0.764, 0.6946, 0.0753837%, 7.74809%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2644, 0.0286949%, 7.77678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0574, 0.00622952%, 7.78301%, 0, 1, [PadV2_12]:458
CONV_2D, 3.063, 3.0788, 0.334137%, 8.11715%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.106, 0.120032%, 8.23718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1638, 0.0177769%, 8.25496%, 0, 1, [PadV2_11]:445
CONV_2D, 12.275, 12.0738, 1.31035%, 9.56531%, 0, 1, [convolution_781]:443
SUM, 3.621, 3.7344, 0.405288%, 9.9706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.146, 0.1528, 0.0165831%, 9.98718%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.346, 2.4968, 0.270973%, 10.2582%, 0, 1, [convolution_771]:426
SUM, 1.094, 1.0014, 0.10868%, 10.3668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0326, 0.00353802%, 10.3704%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.599, 0.6282, 0.0681774%, 10.4385%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2566, 0.0278483%, 10.4664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00102017%, 10.4674%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.176, 0.175, 0.0189924%, 10.4864%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0644, 0.00698922%, 10.4934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000520935%, 10.4939%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.112, 0.0872, 0.00946366%, 10.5034%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.017, 0.00184498%, 10.5052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0136, 0.00147598%, 10.5067%, 0, 1, [PadV2_10]:366
CONV_2D, 0.169, 0.1828, 0.019839%, 10.5265%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0682, 0.00740162%, 10.5339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0358, 0.00388531%, 10.5378%, 0, 1, [PadV2_9]:353
CONV_2D, 0.65, 0.7168, 0.077793%, 10.6156%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.288, 0.0312561%, 10.6469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
