Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.02, 29.02, 92.0919%, 92.0919%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.492, 2.492, 7.9081%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.02, 29.02, 92.0919%, 92.0919%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.492, 2.492, 7.9081%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.02, 92.0919%, 92.0919%, 8404, 1
AllocateTensors, 1, 2.492, 7.9081%, 100%, 32, 1

Timings (microseconds): count=1 curr=31512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0154, 0.00240398%, 0.00240399%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0054, 0.000842956%, 0.00324694%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0222, 0.00346548%, 0.00671243%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0234, 0.00365281%, 0.0103652%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0172, 0.00268497%, 0.0130502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.0542, 0.00846078%, 0.021511%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000468309%, 0.0219793%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0232, 0.00362159%, 0.0256009%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0226, 0.00352793%, 0.0291288%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0256, 0.00399623%, 0.033125%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0454, 0.00708707%, 0.0402121%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.122, 0.0190446%, 0.0592567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.1168, 0.0182328%, 0.0774895%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.0556, 0.00867932%, 0.0861688%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.046, 0.00718073%, 0.0933495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1096, 0.0171089%, 0.110458%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0164, 0.00256009%, 0.113019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.07, 0.0782, 0.0122072%, 0.125226%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.0642, 0.0100218%, 0.135248%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.077, 0.0120199%, 0.147267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.112, 0.0174835%, 0.164751%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0126, 0.0019669%, 0.166718%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1592, 0.0248516%, 0.19157%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
